################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
3.68	0.00678756	        0	0.00679776	1.77908e-07
3.7	0.00682436	        0	0.00683471	1.77908e-07
3.72	0.00686116	        0	0.00687165	1.77908e-07
3.74	0.00689796	        0	0.0069086	1.77908e-07
3.76	0.00693476	        0	0.00694554	1.77908e-07
3.78	0.00697156	        0	0.00698248	1.77908e-07
3.8	0.00700836	        0	0.00701943	1.77908e-07
3.82	0.00704515	        0	0.00705637	1.77908e-07
3.84	0.00708195	        0	0.00709332	1.77908e-07
3.86	0.00711874	        0	0.00713026	1.77908e-07
3.88	0.00715553	        0	0.00716721	1.77908e-07
3.9	0.00719232	        0	0.00720415	1.77908e-07
3.92	0.00722911	        0	0.00724109	1.77908e-07
3.94	0.0072659	        0	0.00727804	1.77908e-07
3.96	0.00730268	        0	0.00731498	1.77908e-07
3.98	0.00733947	        0	0.00735193	1.77908e-07
4	0.00737625	        0	0.00738887	1.77908e-07
4.02	0.00741303	        0	0.00742582	3.39883e-07
4.04	0.00744981	        0	0.00746276	3.39883e-07
4.06	0.00748659	        0	0.00749971	3.39883e-07
4.08	0.00752337	        0	0.00753665	3.39883e-07
4.1	0.00756015	        0	0.00757359	3.39883e-07
4.12	0.00759693	        0	0.00761054	3.39883e-07
4.14	0.0076337	        0	0.00764748	3.39883e-07
4.16	0.00767047	        0	0.00768443	3.39883e-07
4.18	0.00770725	        0	0.00772137	3.39883e-07
4.2	0.00774402	        0	0.00775832	3.39883e-07
4.22	0.00778079	        0	0.00779526	3.39883e-07
4.24	0.00781755	        0	0.0078322	3.39883e-07
4.26	0.00785432	        0	0.00786915	3.39883e-07
4.28	0.00789109	        0	0.00790609	3.39883e-07
4.3	0.00792785	        0	0.00794304	3.39883e-07
4.32	0.00796461	        0	0.00797998	3.39883e-07
4.34	0.00800137	        0	0.00801693	3.39883e-07
4.36	0.00803813	        0	0.00805387	3.39883e-07
4.38	0.00807489	        0	0.00809081	3.39883e-07
4.4	0.00811165	        0	0.00812776	3.39883e-07
4.42	0.00814841	        0	0.0081647	3.39883e-07
4.44	0.00818516	        0	0.00820165	3.39883e-07
4.46	0.00822191	        0	0.00823859	3.39883e-07
4.48	0.00825867	        0	0.00827554	3.39883e-07
4.5	0.00829542	        0	0.00831248	3.39883e-07
4.52	0.00833217	        0	0.00834943	3.39883e-07
4.54	0.00836891	        0	0.00838637	3.39883e-07
4.56	0.00840566	        0	0.00842331	3.39883e-07
4.58	0.0084424	        0	0.00846026	3.39883e-07
4.6	0.00847915	        0	0.0084972	3.39883e-07
4.62	0.00851589	        0	0.00853415	3.39883e-07
4.64	0.00855263	        0	0.00857109	3.39883e-07
4.66	0.00858937	        0	0.00860804	3.39883e-07
4.68	0.00862611	        0	0.00864498	3.39883e-07
4.7	0.00866285	        0	0.00868192	3.39883e-07
4.72	0.00869958	        0	0.00871887	3.39883e-07
4.74	0.00873631	        0	0.00875581	3.39883e-07
4.76	0.00877305	        0	0.00879276	3.39883e-07
4.78	0.00880978	        0	0.0088297	3.39883e-07
4.8	0.00884651	        0	0.00886665	3.39883e-07
4.82	0.00888323	        0	0.00890359	3.39883e-07
4.84	0.00891996	        0	0.00894054	3.39883e-07
4.86	0.00895669	        0	0.00897748	3.39883e-07
4.88	0.00899341	        0	0.00901442	3.39883e-07
4.9	0.00903013	        0	0.00905137	3.39883e-07
4.92	0.00906685	        0	0.00908831	3.39883e-07
4.94	0.00910357	        0	0.00912526	3.39883e-07
4.96	0.00914029	        0	0.0091622	3.39883e-07
4.98	0.00917701	        0	0.00919915	3.39883e-07
5	0.00921372	        0	0.00923609	3.39883e-07
5.02	0.00925043	        0	0.00927303	3.39883e-07
5.04	0.00928715	        0	0.00930998	5.724e-07
5.06	0.00932386	        0	0.00934692	5.724e-07
5.08	0.00936057	        0	0.00938387	5.724e-07
5.1	0.00939727	        0	0.00942081	5.724e-07
5.12	0.00943398	        0	0.00945776	5.724e-07
5.14	0.00947068	        0	0.0094947	5.724e-07
5.16	0.00950739	        0	0.00953164	5.724e-07
5.18	0.00954409	        0	0.00956859	5.724e-07
5.2	0.00958079	        0	0.00960553	5.724e-07
5.22	0.00961749	        0	0.00964248	5.724e-07
5.24	0.00965418	        0	0.00967942	5.724e-07
5.26	0.00969088	        0	0.00971637	5.724e-07
5.28	0.00972757	        0	0.00975331	5.724e-07
5.3	0.00976426	        0	0.00979026	5.724e-07
5.32	0.00980095	        0	0.0098272	5.724e-07
5.34	0.00983764	        0	0.00986414	5.724e-07
5.36	0.00987433	        0	0.00990109	5.724e-07
5.38	0.00991102	        0	0.00993803	5.724e-07
5.4	0.0099477	        0	0.00997498	5.724e-07
