################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
6.84	0.0125846	        0	 0.012635	8.84937e-07
6.86	0.0126211	        0	0.0126719	8.84937e-07
6.88	0.0126577	        0	0.0127089	8.84937e-07
6.9	0.0126942	        0	0.0127458	8.84937e-07
6.92	0.0127308	        0	0.0127827	8.84937e-07
6.94	0.0127673	        0	0.0128197	8.84937e-07
6.96	0.0128039	        0	0.0128566	8.84937e-07
6.98	0.0128404	        0	0.0128936	8.84937e-07
7	 0.012877	        0	0.0129305	8.84937e-07
7.02	0.0129135	        0	0.0129675	8.84937e-07
7.04	0.0129501	        0	0.0130044	1.28902e-06
7.06	0.0129866	        0	0.0130414	1.28902e-06
7.08	0.0130231	        0	0.0130783	1.28902e-06
7.1	0.0130597	        0	0.0131152	1.28902e-06
7.12	0.0130962	        0	0.0131522	1.28902e-06
7.14	0.0131327	        0	0.0131891	1.28902e-06
7.16	0.0131693	        0	0.0132261	1.28902e-06
7.18	0.0132058	        0	 0.013263	1.28902e-06
7.2	0.0132423	        0	   0.0133	1.28902e-06
7.22	0.0132788	        0	0.0133369	1.28902e-06
7.24	0.0133153	        0	0.0133739	1.28902e-06
7.26	0.0133519	        0	0.0134108	1.28902e-06
7.28	0.0133884	        0	0.0134477	1.28902e-06
7.3	0.0134249	        0	0.0134847	1.28902e-06
7.32	0.0134614	        0	0.0135216	1.28902e-06
7.34	0.0134979	        0	0.0135586	1.28902e-06
7.36	0.0135344	        0	0.0135955	1.28902e-06
7.38	0.0135709	        0	0.0136325	1.28902e-06
7.4	0.0136074	        0	0.0136694	1.28902e-06
7.42	0.0136439	        0	0.0137064	1.28902e-06
7.44	0.0136804	        0	0.0137433	1.28902e-06
7.46	0.0137169	        0	0.0137802	1.28902e-06
7.48	0.0137534	        0	0.0138172	1.28902e-06
7.5	0.0137899	        0	0.0138541	1.28902e-06
7.52	0.0138264	        0	0.0138911	1.28902e-06
7.54	0.0138629	        0	 0.013928	1.28902e-06
7.56	0.0138994	        0	 0.013965	1.28902e-06
7.58	0.0139359	        0	0.0140019	1.28902e-06
7.6	0.0139724	        0	0.0140389	1.28902e-06
7.62	0.0140088	        0	0.0140758	1.28902e-06
7.64	0.0140453	        0	0.0141127	1.28902e-06
7.66	0.0140818	        0	0.0141497	1.28902e-06
7.68	0.0141183	        0	0.0141866	1.28902e-06
7.7	0.0141548	        0	0.0142236	1.28902e-06
7.72	0.0141912	        0	0.0142605	1.28902e-06
7.74	0.0142277	        0	0.0142975	1.28902e-06
7.76	0.0142642	        0	0.0143344	1.28902e-06
7.78	0.0143006	        0	0.0143714	1.28902e-06
7.8	0.0143371	        0	0.0144083	1.28902e-06
7.82	0.0143735	        0	0.0144452	1.28902e-06
7.84	  0.01441	        0	0.0144822	1.28902e-06
7.86	0.0144465	        0	0.0145191	1.28902e-06
7.88	0.0144829	        0	0.0145561	1.28902e-06
7.9	0.0145194	        0	 0.014593	1.28902e-06
7.92	0.0145558	        0	  0.01463	1.28902e-06
7.94	0.0145923	        0	0.0146669	1.28902e-06
7.96	0.0146287	        0	0.0147039	1.28902e-06
7.98	0.0146652	        0	0.0147408	1.28902e-06
8	0.0147016	        0	0.0147777	1.28902e-06
8.02	 0.014738	        0	0.0148147	1.28902e-06
8.04	0.0147745	        0	0.0148516	1.79708e-06
8.06	0.0148109	        0	0.0148886	1.79708e-06
8.08	0.0148473	        0	0.0149255	1.79708e-06
8.1	0.0148838	        0	0.0149625	1.79708e-06
8.12	0.0149202	        0	0.0149994	1.79708e-06
8.14	0.0149566	        0	0.0150364	1.79708e-06
8.16	 0.014993	        0	0.0150733	1.79708e-06
8.18	0.0150295	        0	0.0151102	1.79708e-06
8.2	0.0150659	        0	0.0151472	1.79708e-06
8.22	0.0151023	        0	0.0151841	1.79708e-06
8.24	0.0151387	        0	0.0152211	1.79708e-06
8.26	0.0151751	        0	 0.015258	1.79708e-06
8.28	0.0152115	        0	 0.015295	1.79708e-06
8.3	0.0152479	        0	0.0153319	1.79708e-06
8.32	0.0152843	        0	0.0153689	1.79708e-06
8.34	0.0153207	        0	0.0154058	1.79708e-06
8.36	0.0153571	        0	0.0154427	1.79708e-06
8.38	0.0153935	        0	0.0154797	1.79708e-06
8.4	0.0154299	        0	0.0155166	1.79708e-06
8.42	0.0154663	        0	0.0155536	1.79708e-06
8.44	0.0155027	        0	0.0155905	1.79708e-06
8.46	0.0155391	        0	0.0156275	1.79708e-06
8.48	0.0155755	        0	0.0156644	1.79708e-06
8.5	0.0156119	        0	0.0157014	1.79708e-06
8.52	0.0156483	        0	0.0157383	1.79708e-06
8.54	0.0156846	        0	0.0157752	1.79708e-06
8.56	 0.015721	        0	0.0158122	1.79708e-06
8.58	0.0157574	        0	0.0158491	1.79708e-06
8.6	0.0157938	        0	0.0158861	1.79708e-06
8.62	0.0158301	        0	 0.015923	1.79708e-06
8.64	0.0158665	        0	  0.01596	1.79708e-06
8.66	0.0159029	        0	0.0159969	1.79708e-06
8.68	0.0159392	        0	0.0160339	1.79708e-06
8.7	0.0159756	        0	0.0160708	1.79708e-06
8.72	0.0160119	        0	0.0161077	1.79708e-06
8.74	0.0160483	        0	0.0161447	1.79708e-06
8.76	0.0160847	        0	0.0161816	1.79708e-06
8.78	 0.016121	        0	0.0162186	1.79708e-06
8.8	0.0161574	        0	0.0162555	1.79708e-06
8.82	0.0161937	        0	0.0162925	1.79708e-06
8.84	  0.01623	        0	0.0163294	1.79708e-06
8.86	0.0162664	        0	0.0163664	1.79708e-06
