################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
179.1	-1.51445e-07	0.000137797	        0	        0
180.1	-1.51445e-07	0.000139093	        0	        0
181.1	-1.51445e-07	0.000140393	        0	        0
182.1	-1.51445e-07	0.000141699	        0	        0
183.1	-1.51445e-07	0.000143009	        0	        0
184.1	-1.51445e-07	0.000144324	        0	        0
185.1	-1.51445e-07	0.000145644	        0	        0
186.1	-1.51445e-07	0.000146969	        0	        0
187.1	-1.51445e-07	0.000148298	        0	        0
188.1	-1.51445e-07	0.000149632	        0	        0
189.1	-1.51445e-07	0.000150971	        0	        0
190.1	-1.51445e-07	0.000152315	        0	        0
191.1	-1.51445e-07	0.000153663	        0	        0
192.1	-1.51445e-07	0.000155017	        0	        0
193.1	-1.51445e-07	0.000156375	        0	        0
194.1	-1.51445e-07	0.000157738	        0	        0
195.1	-1.51445e-07	0.000159105	        0	        0
196.1	-1.51445e-07	0.000160477	        0	        0
197.1	-1.51445e-07	0.000161854	        0	        0
198.1	-1.51445e-07	0.000163236	        0	        0
199.1	-1.51445e-07	0.000164622	        0	        0
200.1	-1.51445e-07	0.000166013	        0	        0
201.1	-1.51445e-07	0.000167409	        0	        0
202.1	-1.51445e-07	0.00016881	        0	        0
203.1	-1.51445e-07	0.000170215	        0	        0
204.1	-1.51445e-07	0.000171625	        0	        0
205.1	-1.51445e-07	0.000173039	        0	        0
206.1	-1.51445e-07	0.000174458	        0	        0
207.1	-1.51445e-07	0.000175882	        0	        0
208.1	-1.51445e-07	0.00017731	        0	        0
209.1	-1.51445e-07	0.000178743	        0	        0
210.1	-1.51445e-07	0.000180181	        0	        0
211.1	-1.51445e-07	0.000181623	        0	        0
212.1	-1.51445e-07	0.00018307	        0	        0
213.1	-1.51445e-07	0.000184522	        0	        0
214.1	-1.51445e-07	0.000185978	        0	        0
215.1	-1.51445e-07	0.000187439	        0	        0
216.1	-1.51445e-07	0.000188904	        0	        0
217.1	-1.51445e-07	0.000190374	        0	        0
218.1	-1.51445e-07	0.000191848	        0	        0
219.1	-1.51445e-07	0.000193327	        0	        0
220.1	-1.51445e-07	0.000194811	        0	        0
221.1	-1.51445e-07	0.000196299	        0	        0
222.1	-1.51445e-07	0.000197792	        0	        0
223.1	-1.51445e-07	0.000199289	        0	        0
224.1	-1.51445e-07	0.000200791	        0	        0
225.1	-1.51445e-07	0.000202297	        0	        0
226.1	-1.51445e-07	0.000203808	        0	        0
227.1	-1.51445e-07	0.000205323	        0	        0
228.1	-1.51445e-07	0.000206843	        0	        0
229.1	-1.51445e-07	0.000208367	        0	        0
230.1	-1.51445e-07	0.000209896	        0	        0
231.1	-1.51445e-07	0.000211429	        0	        0
232.1	-1.51445e-07	0.000212967	        0	        0
233.1	-1.51445e-07	0.000214509	        0	        0
234.1	-1.51445e-07	0.000216056	        0	        0
235.1	-1.51445e-07	0.000217609	        0	        0
236.1	-1.51445e-07	0.000219167	        0	        0
237.1	-1.51445e-07	0.00022073	        0	        0
238.1	-1.51445e-07	0.000222298	        0	        0
239.1	-1.51445e-07	0.000223871	        0	        0
240.1	-1.51445e-07	0.000225448	        0	        0
241.1	-1.51445e-07	0.000227029	        0	        0
242.1	-1.51445e-07	0.000228614	        0	        0
243.1	-1.51445e-07	0.000230203	        0	        0
244.1	-1.51445e-07	0.000231797	        0	        0
245.1	-1.51445e-07	0.000233394	        0	        0
246.1	-1.51445e-07	0.000234996	        0	        0
247.1	-1.51445e-07	0.000236603	        0	        0
248.1	-1.51445e-07	0.000238213	        0	        0
249.1	-1.51445e-07	0.000239828	        0	        0
250.1	-1.51445e-07	0.000241447	        0	        0
251.1	-1.51445e-07	0.00024307	        0	        0
252.1	-1.51445e-07	0.000244698	        0	        0
253.1	-1.51445e-07	0.000246329	        0	        0
254.1	-1.51445e-07	0.000247965	        0	        0
255.1	-1.51445e-07	0.000249606	        0	        0
256.1	-1.51445e-07	0.00025125	        0	        0
257.1	-1.51445e-07	0.000252899	        0	        0
258.1	-1.51445e-07	0.000254552	        0	        0
259.1	-1.51445e-07	0.000256209	        0	        0
260.1	-1.51445e-07	0.000257868	        0	        0
261.1	-1.51445e-07	0.00025953	        0	        0
262.1	-1.51445e-07	0.000261196	        0	        0
263.1	-1.51445e-07	0.000262866	        0	        0
264.1	-1.51445e-07	0.000264541	        0	        0
265.1	-1.51445e-07	0.000266221	        0	        0
266.1	-1.51445e-07	0.000267906	        0	        0
267.1	-1.51445e-07	0.000269596	        0	        0
268.1	-1.51445e-07	0.00027129	        0	        0
269.1	-1.51445e-07	0.000272988	        0	        0
270.1	-1.51445e-07	0.000274691	        0	        0
271.1	-1.51445e-07	0.000276398	        0	        0
272.1	-1.51445e-07	0.00027811	        0	        0
273.1	-1.51445e-07	0.000279826	        0	        0
274.1	-1.51445e-07	0.000281547	        0	        0
275.1	-1.51445e-07	0.000283272	        0	        0
276.1	-1.51445e-07	0.000285001	        0	        0
277.1	-1.51445e-07	0.000286734	        0	        0
278.1	-1.51445e-07	0.000288472	        0	        0
279.1	-1.51445e-07	0.000290214	        0	        0
280.1	-1.51445e-07	0.00029196	        0	        0
281.1	-1.51445e-07	0.00029371	        0	        0
282.1	-1.51445e-07	0.000295465	        0	        0
