################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
1136	-1.51445e-07	0.000913541	        0	        0
1137	-1.51445e-07	0.000913541	        0	        0
1138	-1.51445e-07	0.000913541	        0	        0
1139	-1.51445e-07	0.000913541	        0	        0
1140	-1.51445e-07	0.000913541	        0	        0
1141	-1.51445e-07	0.000913541	        0	        0
1142	-1.51445e-07	0.000913541	        0	        0
1143	-1.51445e-07	0.000913541	        0	        0
1144	-1.51445e-07	0.000913541	        0	        0
1145	-1.51445e-07	0.000913541	        0	        0
1146	-1.51445e-07	0.000913541	        0	        0
1147	-1.51445e-07	0.000913541	        0	        0
1148	-1.51445e-07	0.000913541	        0	        0
1149	-1.51445e-07	0.000913541	        0	        0
1150	-1.51445e-07	0.000913541	        0	        0
1151	-1.51445e-07	0.000913541	        0	        0
1152	-1.51445e-07	0.000913541	        0	        0
1153	-1.51445e-07	0.000913541	        0	        0
1154	-1.51445e-07	0.000913541	        0	        0
1155	-1.51445e-07	0.000913541	        0	        0
1156	-1.51445e-07	0.000913541	        0	        0
1157	-1.51445e-07	0.000913541	        0	        0
1158	-1.51445e-07	0.000913541	        0	        0
1159	-1.51445e-07	0.000913541	        0	        0
1160	-1.51445e-07	0.000913541	        0	        0
1161	-1.51445e-07	0.000913541	        0	        0
1162	-1.51445e-07	0.000913541	        0	        0
1163	-1.51445e-07	0.000913541	        0	        0
1164	-1.51445e-07	0.000913541	        0	        0
1165	-1.51445e-07	0.000913541	        0	        0
1166	-1.51445e-07	0.000913541	        0	        0
1167	-1.51445e-07	0.000913541	        0	        0
1168	-1.51445e-07	0.000913541	        0	        0
1169	-1.51445e-07	0.000913541	        0	        0
1170	-1.51445e-07	0.000913541	        0	        0
1171	-1.51445e-07	0.000913541	        0	        0
1172	-1.51445e-07	0.000913541	        0	        0
1173	-1.51445e-07	0.000913541	        0	        0
1174	-1.51445e-07	0.000913541	        0	        0
1175	-1.51445e-07	0.000913541	        0	        0
1176	-1.51445e-07	0.000913541	        0	        0
1177	-1.51445e-07	0.000913541	        0	        0
1178	-1.51445e-07	0.000913541	        0	        0
1179	-1.51445e-07	0.000913541	        0	        0
