################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
2.375	    2.875	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    3.125	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    3.375	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    3.625	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    3.875	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    4.125	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    4.375	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    4.625	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05
2.375	    4.875	0.000621517	0.0208244	        0	  49.9982	  49.9976	0.0208244	 0.266693	3.23568e-06	        0	1.29427e-05

2.625	    0.125	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    0.375	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    0.625	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    0.875	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    1.125	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    1.375	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    1.625	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    1.875	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    2.125	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    2.375	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    2.625	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    2.875	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    3.125	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    3.375	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    3.625	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    3.875	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    4.125	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    4.375	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    4.625	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05
2.625	    4.875	0.000622616	0.0210441	        0	   49.998	  49.9974	0.0210441	 0.269269	3.27561e-06	        0	1.31024e-05

2.875	    0.125	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    0.375	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    0.625	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    0.875	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    1.125	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    1.375	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    1.625	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    1.875	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    2.125	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    2.375	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    2.625	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    2.875	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    3.125	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    3.375	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    3.625	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    3.875	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    4.125	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    4.375	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    4.625	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05
2.875	    4.875	0.000692347	0.0225423	        0	  49.9978	  49.9971	0.0225423	 0.273528	3.90178e-06	        0	1.56071e-05

3.125	    0.125	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    0.375	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    0.625	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    0.875	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    1.125	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    1.375	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    1.625	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    1.875	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    2.125	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    2.375	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    2.625	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    2.875	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    3.125	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    3.375	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    3.625	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    3.875	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    4.125	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    4.375	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    4.625	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05
3.125	    4.875	0.000691143	0.0226958	        0	  49.9976	  49.9969	0.0226958	  0.27563	3.92151e-06	        0	1.5686e-05

3.375	    0.125	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    0.375	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    0.625	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    0.875	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    1.125	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    1.375	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    1.625	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    1.875	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    2.125	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    2.375	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    2.625	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    2.875	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    3.125	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    3.375	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    3.625	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    3.875	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    4.125	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    4.375	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    4.625	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05
3.375	    4.875	0.000758779	 0.024105	        0	  49.9974	  49.9966	 0.024105	 0.279393	4.5726e-06	        0	1.82904e-05

3.625	    0.125	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    0.375	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    0.625	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    0.875	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    1.125	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    1.375	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    1.625	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    1.875	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    2.125	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    2.375	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    2.625	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    2.875	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    3.125	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    3.375	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    3.625	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    3.875	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    4.125	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    4.375	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    4.625	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05
3.625	    4.875	0.000755214	0.0242086	        0	  49.9972	  49.9964	0.0242086	 0.281254	4.57066e-06	        0	1.82826e-05

3.875	    0.125	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    0.375	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    0.625	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    0.875	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    1.125	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    1.375	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    1.625	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    1.875	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    2.125	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    2.375	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    2.625	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    2.875	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    3.125	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    3.375	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    3.625	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    3.875	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    4.125	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    4.375	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    4.625	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05
3.875	    4.875	0.000821337	0.0255295	        0	  49.9969	  49.9961	0.0255295	 0.284412	5.24209e-06	        0	2.09683e-05

4.125	    0.125	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    0.375	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    0.625	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    0.875	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    1.125	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    1.375	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    1.625	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    1.875	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    2.125	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    2.375	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    2.625	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    2.875	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    3.125	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    3.375	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    3.625	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    3.875	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    4.125	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    4.375	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    4.625	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05
4.125	    4.875	0.000815739	0.0255998	        0	  49.9967	  49.9959	0.0255998	 0.286172	5.2207e-06	        0	2.08828e-05

4.375	    0.125	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    0.375	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    0.625	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    0.875	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    1.125	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    1.375	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    1.625	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    1.875	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    2.125	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    2.375	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    2.625	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    2.875	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    3.125	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    3.375	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    3.625	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    3.875	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    4.125	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    4.375	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    4.625	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05
4.375	    4.875	0.000880634	0.0268458	        0	  49.9965	  49.9956	0.0268458	 0.288832	5.91033e-06	        0	2.36413e-05

4.625	    0.125	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    0.375	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    0.625	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    0.875	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    1.125	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    1.375	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    1.625	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    1.875	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
4.625	    2.125	0.000873322	0.0268907	        0	  49.9963	  49.9954	0.0268907	 0.290523	5.87107e-06	        0	2.34843e-05
