################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
3.7	      0.7	0.00527219	-0.542961	0.0864807	-0.154197	-0.159469	 0.549805	  2.41757	-0.000572518	9.11885e-05	0.00289868
3.7	      0.9	0.00461576	-0.502178	0.0879499	-0.160605	-0.165221	 0.509821	  2.39586	-0.000463587	8.11911e-05	0.00235321
3.7	      1.1	0.00416218	-0.451192	 0.115453	-0.168521	-0.172683	 0.465729	  2.30483	-0.000375588	9.61071e-05	0.00193845
3.7	      1.3	0.00385048	-0.389652	 0.164339	-0.180094	-0.183944	  0.42289	  2.17588	-0.000300069	0.000126557	0.00162833
3.7	      1.5	0.0035674	-0.314041	 0.229726	-0.197342	-0.200909	 0.389096	  2.07992	-0.000224062	0.000163905	0.00138806
3.7	      1.7	0.00351093	-0.230271	 0.304176	 -0.22169	-0.225201	 0.381507	  2.05569	-0.000161693	0.000213588	0.00133944
3.7	      1.9	0.00370054	-0.126108	 0.385236	-0.254383	-0.258084	 0.405351	  2.12748	-9.33333e-05	0.000285116	0.00150002
3.7	      2.1	0.00335804	  -0.0286	 0.432937	-0.297041	-0.300399	  0.43388	  2.39052	-1.9208e-05	0.000290764	0.00145699
3.7	      2.3	0.00337777	0.00856177	 0.479087	-0.349145	-0.352523	 0.479164	  2.63229	5.78394e-06	0.000323649	0.0016185
3.7	      2.5	0.00360478	0.0720585	 0.534539	-0.410747	-0.414352	 0.539374	  2.86824	5.1951e-05	0.000385379	0.00194432
3.7	      2.7	0.0038943	  0.14426	 0.594826	-0.481411	-0.485305	  0.61207	  3.13149	0.000112359	0.000463287	0.00238359
3.7	      2.9	0.00408806	 0.212641	 0.644422	-0.560263	-0.564351	 0.678598	  3.38859	0.000173858	0.000526887	0.00277415
3.7	      3.1	0.00427429	 0.267759	 0.684632	-0.645791	-0.650065	  0.73513	  3.59003	0.000228896	0.000585264	0.00314216
3.7	      3.3	0.00448885	 0.310111	 0.718903	-0.736201	 -0.74069	 0.782936	  3.73099	0.000278408	0.000645409	0.00351449
3.7	      3.5	0.00474582	 0.341712	 0.749065	-0.829483	-0.834229	 0.823326	  3.81576	0.000324341	0.000710986	0.00390736
3.7	      3.7	0.0050642	 0.359413	  0.77182	 -0.92348	-0.928544	 0.851401	  3.81983	0.000364028	0.00078173	0.00431166
3.7	      3.9	0.00543447	 0.360151	 0.790212	 -1.01603	 -1.02146	 0.868415	  3.76109	0.000391446	0.000858876	0.00471937
3.7	      4.1	0.00587477	 0.351943	 0.803871	 -1.10499	 -1.11086	 0.877538	  3.65541	0.000413516	0.000944511	0.00515533
3.7	      4.3	0.00641542	  0.33091	 0.812593	 -1.18839	 -1.19481	 0.877387	  3.49739	0.000424585	0.00104263	0.00562881
3.7	      4.5	0.00710027	 0.294009	 0.816459	 -1.26454	 -1.27164	 0.867782	  3.28805	0.000417508	0.00115941	0.00616148
3.7	      4.7	0.00809035	 0.228051	  0.80466	 -1.33195	 -1.34004	 0.836352	  2.96873	0.000369003	 0.001302	0.00676638
3.7	      4.9	0.0132306	0.0463403	 0.829378	 -1.38587	  -1.3991	 0.830671	  2.30571	0.000122622	0.00219464	0.0109903
3.7	      5.1	0.0279311	 -0.42596	 0.938657	 -1.42045	 -1.44838	  1.03079	   1.9692	-0.0023795	0.00524354	 0.028791
3.7	      5.3	0.0429263	-0.763979	  1.00702	 -1.44497	  -1.4879	  1.26402	  1.94787	-0.00655896	0.00864554	0.0542599
3.7	      5.5	0.0494514	-0.927822	  1.03419	 -1.46875	  -1.5182	  1.38939	   1.9948	-0.00917643	0.0102284	0.0687073
3.7	      5.7	0.0475313	-0.981973	  1.00139	 -1.49269	 -1.54022	  1.40252	  2.05392	-0.00933488	0.00951949	0.0666635
3.7	      5.9	0.0389952	 -0.96254	 0.897888	 -1.51636	 -1.55536	  1.31632	  2.12823	-0.0075069	0.00700267	  0.05133
3.7	      6.1	0.0263646	-0.891236	 0.701206	 -1.53895	 -1.56531	  1.13402	  2.22984	-0.00469942	0.00369741	0.0298979
3.7	      6.3	0.0140571	-0.737363	 0.410821	   -1.558	 -1.57206	 0.844084	  2.27302	-0.00207304	0.00115499	0.0118654
3.7	      6.5	 0.006943	 -0.57088	 0.180034	 -1.57078	 -1.57772	 0.598595	  2.29364	-0.000792724	0.000249995	0.00415605
3.7	      6.7	0.00459244	-0.479382	 0.125928	 -1.57989	 -1.58448	 0.495646	  2.33515	-0.000440306	0.000115663	0.00227622
3.7	      6.9	0.00398488	-0.410311	 0.146876	 -1.59047	 -1.59445	 0.435807	  2.20421	-0.000327008	0.000117057	0.00173664
3.7	      7.1	0.0036193	-0.335847	 0.208228	   -1.606	 -1.60962	 0.395161	  2.09714	-0.000243106	0.000150728	0.00143021
3.7	      7.3	0.00349078	-0.255223	 0.280899	 -1.62819	 -1.63168	  0.37953	  2.05093	-0.000178185	0.000196111	0.00132485
3.7	      7.5	0.00361867	-0.155211	 0.361381	  -1.6584	 -1.66202	 0.393302	  2.08746	-0.000112331	0.000261544	0.00142323
3.7	      7.7	0.00353864	-0.0426956	 0.426676	 -1.69805	 -1.70159	 0.428807	  2.30149	-3.02169e-05	0.000301971	0.00151739
3.7	      7.9	0.00330381	-0.0113736	 0.464443	 -1.74762	 -1.75092	 0.464582	   2.5806	-7.51523e-06	0.000306886	0.00153489
3.7	      8.1	0.00353675	0.0500355	 0.517429	 -1.80649	 -1.81003	 0.519843	  2.79084	3.53926e-05	0.000366003	0.00183855
3.7	      8.3	0.00379447	 0.122667	 0.576193	 -1.87468	 -1.87847	 0.589106	  3.05339	9.30913e-05	0.00043727	0.00223535
3.7	      8.5	0.00405642	  0.19443	 0.632409	 -1.95129	 -1.95535	 0.661622	  3.31668	0.000157738	0.000513064	0.00268382
3.7	      8.7	0.00422632	 0.253685	 0.674637	  -2.0351	 -2.03933	 0.720758	  3.53976	0.000214431	0.000570247	0.00304615
3.7	      8.9	0.00442848	  0.29946	 0.710111	 -2.12432	 -2.12875	 0.770671	  3.69749	0.00026523	0.000628942	0.0034129
3.7	      9.1	0.00467032	 0.333822	  0.74117	 -2.21701	 -2.22168	 0.812878	  3.79767	0.000311811	0.0006923	0.0037964
3.7	      9.3	0.00496907	 0.356208	 0.766374	 -2.31103	   -2.316	 0.845111	  3.82773	0.000354004	0.000761634	0.00419942
3.7	      9.5	0.00532428	 0.361195	 0.785363	  -2.4042	 -2.40952	  0.86444	  3.78242	0.000384621	0.000836299	0.00460252
3.7	      9.7	0.00574202	 0.355532	 0.800596	 -2.49439	 -2.50013	 0.875989	  3.69089	0.000408294	0.000919408	0.00502995
3.7	      9.9	0.00625003	 0.338371	 0.810588	 -2.57956	 -2.58581	 0.878378	  3.54736	0.000422965	0.00101324	0.00548989
3.7	     10.1	0.00689073	 0.306494	 0.815552	 -2.65793	 -2.66482	 0.871243	  3.35098	0.000422393	0.00112395	0.0060035
3.7	     10.3	0.00801843	 0.256738	 0.761736	 -2.72771	 -2.73573	 0.803839	  2.86609	0.000411727	0.00122159	0.00644552
3.7	     10.5	0.0276622	 0.129601	 0.439534	 -2.76985	 -2.79751	 0.458242	 0.879666	0.000717007	0.00243169	 0.012676
3.7	     10.7	0.0876458	  0.15724	 0.123763	 -2.76194	 -2.84959	 0.200104	 0.215802	0.00275628	0.00216946	0.0175383
3.7	     10.9	 0.134093	0.0201689	 0.207566	 -2.75776	 -2.89185	 0.208543	 0.181827	0.000540901	0.00556662	0.0279642
3.7	     11.1	 0.170516	-0.191983	 0.359823	 -2.75417	 -2.92469	 0.407835	 0.315332	-0.00654723	0.0122711	0.0695424
3.7	     11.3	 0.191962	-0.222949	 0.417316	 -2.75698	 -2.94894	 0.473137	 0.344782	-0.00855955	0.0160218	0.0908246
3.7	     11.5	 0.209558	 -0.17513	 0.382461	 -2.75631	 -2.96587	 0.420651	 0.293383	 -0.00734	0.0160296	0.0881508
3.7	     11.7	 0.225167	-0.0629133	 0.298863	 -2.75194	 -2.97711	 0.305413	 0.205495	-0.0028332	0.0134588	0.0687691
3.7	     11.9	 0.235246	 0.081142	 0.182642	 -2.74931	 -2.98456	 0.199855	 0.131559	0.00381767	0.00859315	0.0470151
3.7	     12.1	 0.242174	 0.188439	 0.050939	 -2.74814	 -2.99031	 0.195203	 0.126645	0.00912703	0.00246722	0.0472731
3.7	     12.3	 0.249973	 0.331622	-0.0202544	 -2.74656	 -2.99653	  0.33224	 0.212163	0.0165793	-0.00101261	 0.083051
3.7	     12.5	 0.260463	 0.453954	-0.0245379	 -2.74493	 -3.00539	 0.454617	 0.284405	0.0236477	-0.00127824	 0.118411
3.7	     12.7	 0.273252	 0.537138	-0.00802452	 -2.74564	 -3.01889	 0.537198	 0.328109	0.0293548	-0.000438544	 0.146791

3.9	      0.1	0.00407782	-0.455722	0.00724855	-0.0903382	-0.094416	  0.45578	   2.2788	-0.00037167	5.91165e-06	0.00185859
3.9	      0.3	0.00550496	-0.539608	0.0829938	-0.097746	-0.103251	 0.545953	  2.34933	-0.000594104	9.13755e-05	0.00300545
3.9	      0.5	0.00507565	-0.532198	 0.082176	-0.104393	-0.109469	 0.538505	  2.41329	-0.00054025	8.34193e-05	0.00273326
3.9	      0.7	0.00453287	-0.497359	0.0856538	-0.110688	-0.115221	 0.504681	  2.39329	-0.000450893	7.76514e-05	0.00228765
3.9	      0.9	0.0041123	-0.448173	 0.114349	-0.118571	-0.122683	 0.462531	  2.30284	-0.000368605	9.4048e-05	0.00190207
3.9	      1.1	0.00381731	-0.387602	 0.163253	-0.130127	-0.133944	 0.420579	  2.17337	-0.000295919	0.000124637	0.00160548
3.9	      1.3	0.00354314	-0.312661	 0.228584	-0.147366	-0.150909	 0.387309	  2.07744	-0.00022156	0.000161981	0.00137229
3.9	      1.5	0.00349396	-0.229368	 0.303183	-0.171707	-0.175201	  0.38017	  2.05345	-0.000160281	0.000211861	0.0013283
3.9	      1.7	0.00368681	  -0.1256	 0.384362	-0.204397	-0.208084	 0.404363	  2.12624	-9.26123e-05	0.000283414	0.00149081
3.9	      1.9	0.00334793	-0.0283913	  0.43214	-0.247051	-0.250399	 0.433072	  2.38967	-1.90104e-05	0.000289355	0.00144989
3.9	      2.1	0.00337016	0.00864555	 0.478445	-0.299153	-0.302523	 0.478523	  2.63174	5.82737e-06	0.000322487	0.0016127
3.9	      2.3	0.00359885	0.0720662	 0.534032	-0.360753	-0.364352	 0.538872	  2.86794	5.18711e-05	0.00038438	0.00193932
3.9	      2.5	0.00388982	 0.144222	 0.594437	-0.431415	-0.435305	 0.611682	  3.13131	0.0001122	0.00046245	0.00237933
3.9	      2.7	0.00408441	  0.21258	 0.644097	-0.510267	-0.514351	 0.678271	  3.38847	0.000173653	0.000526152	0.00277034
3.9	      2.9	0.00427135	 0.267689	 0.684369	-0.595794	-0.600065	 0.734859	  3.58994	0.000228678	0.000584636	0.00313884
3.9	      3.1	0.00448648	 0.310046	 0.718689	-0.686204	 -0.69069	 0.782715	  3.73093	0.000278203	0.000644876	0.00351163
3.9	      3.3	0.00474391	 0.341639	 0.748903	-0.779485	-0.784229	 0.823148	  3.81571	0.000324141	0.000710546	0.00390494
3.9	      3.5	0.00506268	 0.359364	 0.771681	-0.873481	-0.878544	 0.851255	  3.81975	0.000363869	0.000781354	0.00430963
3.9	      3.7	0.00543311	 0.360115	 0.790105	-0.966023	-0.971456	 0.868302	  3.76108	0.000391308	0.000858544	0.00471757
3.9	      3.9	0.00587363	 0.351907	 0.803802	 -1.05499	 -1.06086	  0.87746	  3.65544	0.000413394	0.000944246	0.00515387
3.9	      4.1	0.00641429	 0.330884	 0.812488	  -1.1384	 -1.14481	  0.87728	  3.49727	0.000424477	0.00104231	0.00562713
3.9	      4.3	0.00709822	 0.294096	 0.816508	 -1.21454	 -1.22164	 0.867858	  3.28881	0.000417511	0.00115915	0.00616025
3.9	      4.5	0.00804292	 0.231171	 0.805967	   -1.282	 -1.29004	 0.838465	  2.98499	0.000371858	0.00129647	0.00674371
3.9	      4.7	0.0124675	0.0737836	 0.819129	 -1.33663	  -1.3491	 0.822445	   2.3517	0.00018398	0.0020425	0.0102538
3.9	      4.9	0.0263997	-0.386023	 0.920877	 -1.37198	 -1.39838	 0.998513	  1.96209	-0.00203818	0.00486218	0.0263605
3.9	      5.1	0.0411542	-0.734915	 0.988202	 -1.39675	  -1.4379	  1.23152	  1.93821	-0.00604896	0.00813373	0.0506822
3.9	      5.3	0.0476425	-0.905246	  1.01469	 -1.42056	  -1.4682	   1.3598	  1.98904	-0.00862564	0.00966845	0.0647844
3.9	      5.5	0.0457427	-0.962042	 0.979595	 -1.44448	 -1.49022	    1.373	  2.04963	-0.00880127	0.00896185	0.0628047
3.9	      5.7	 0.037271	-0.943631	  0.87219	 -1.46808	 -1.50535	  1.28497	  2.12507	-0.00703402	0.00650147	0.0478922
3.9	      5.9	0.0249204	  -0.8729	 0.669617	 -1.49039	 -1.51531	  1.10016	  2.22506	-0.00435061	0.00333743	0.0274163
3.9	      6.1	0.0131077	-0.720135	 0.380056	 -1.50895	 -1.52206	  0.81427	  2.27076	-0.00188787	0.000996334	0.0106732
3.9	      6.3	0.00663779	 -0.56276	 0.167247	 -1.52108	 -1.52772	 0.587087	  2.30068	-0.000747097	0.00022203	0.00389696
3.9	      6.5	0.00455018	-0.477508	 0.122368	 -1.52993	 -1.53448	 0.492938	  2.33315	-0.00043455	0.000111359	0.00224296
3.9	      6.7	0.00397392	-0.409959	 0.147026	 -1.54048	 -1.54445	 0.435526	  2.20582	-0.000325829	0.000116854	0.00173075
3.9	      6.9	0.00362598	-0.336205	 0.208574	 -1.55599	 -1.55962	 0.395647	  2.09779	-0.000243814	0.000151257	0.00143461
3.9	      7.1	0.00349393	-0.255415	 0.281086	 -1.57819	 -1.58168	 0.379797	  2.05145	-0.00017848	0.000196419	0.00132699
3.9	      7.3	0.00361992	-0.155261	 0.361467	  -1.6084	 -1.61202	 0.393401	  2.08762	-0.000112407	0.000261697	0.00142408
3.9	      7.5	0.00353945	-0.0426942	 0.426737	 -1.64805	 -1.65159	 0.428868	  2.30155	-3.02228e-05	0.000302083	0.00151796
3.9	      7.7	0.00330431	-0.0113732	 0.464488	 -1.69762	 -1.70092	 0.464627	  2.58065	-7.51615e-06	0.000306963	0.00153527
3.9	      7.9	0.00353726	0.0500386	 0.517471	 -1.75649	 -1.76003	 0.519884	  2.79086	3.53999e-05	0.000366086	0.00183897
3.9	      8.1	0.00379499	 0.122674	 0.576236	 -1.82468	 -1.82847	 0.589149	  3.05341	9.31095e-05	0.000437362	0.00223581
3.9	      8.3	0.00405694	 0.194442	 0.632453	 -1.90129	 -1.90535	 0.661668	   3.3167	0.000157768	0.000513165	0.00268435
3.9	      8.5	0.0042268	 0.253699	  0.67468	  -1.9851	 -1.98933	 0.720803	  3.53978	0.000214467	0.000570348	0.00304669
3.9	      8.7	0.00442897	 0.299476	 0.710155	 -2.07432	 -2.07875	 0.770717	  3.69751	0.000265274	0.000629051	0.00341349
3.9	      8.9	0.00467071	 0.333845	 0.741202	 -2.16701	 -2.17168	 0.812917	  3.79769	0.000311859	0.000692388	0.0037969
3.9	      9.1	0.00496943	 0.356176	 0.766438	 -2.26103	   -2.266	 0.845156	   3.8278	0.000353998	0.000761752	0.00419994
3.9	      9.3	0.00532496	  0.36118	 0.785413	 -2.35421	 -2.35953	 0.864479	  3.78235	0.000384653	0.000836458	0.00460331
3.9	      9.5	0.00574281	 0.355557	 0.800644	 -2.44439	 -2.45013	 0.876043	  3.69087	0.00040838	0.000919589	0.00503095
3.9	      9.7	0.00625004	 0.338405	 0.810519	 -2.52956	 -2.53581	 0.878327	  3.54716	0.000423009	0.00101315	0.00548958
3.9	      9.9	0.00688724	 0.306429	 0.816328	 -2.60793	 -2.61482	 0.871946	  3.35453	0.000422091	0.00112445	0.0060053
3.9	     10.1	0.00770258	 0.253215	 0.810926	 -2.67803	 -2.68573	 0.849541	  3.09052	0.000390082	0.00124924	0.00654365
3.9	     10.3	0.0107187	 0.141229	 0.787851	 -2.73679	 -2.74751	 0.800409	  2.46835	0.000302758	0.00168894	0.00857932
3.9	     10.5	0.0258912	-0.326645	 0.831271	  -2.7737	 -2.79959	 0.893145	   1.7722	-0.00169144	0.00430451	0.0231246
3.9	     10.7	0.0656406	-0.308141	 0.786953	 -2.77621	 -2.84185	 0.845131	  1.05318	-0.00404531	0.0103312	0.0554749
3.9	     10.9	 0.119417	-0.278904	 0.600802	 -2.75527	 -2.87469	 0.662383	 0.611987	-0.00666115	0.0143492	0.0790995
3.9	     11.1	 0.152808	-0.346743	  0.51142	 -2.74613	 -2.89894	 0.617885	 0.504661	-0.010597	0.0156299	0.0944179
3.9	     11.3	 0.159466	-0.278397	 0.440644	  -2.7564	 -2.91587	 0.521221	 0.416729	-0.00887899	0.0140536	0.0831173
3.9	     11.5	  0.17209	-0.148152	 0.297835	 -2.75502	 -2.92711	 0.332647	 0.256019	-0.00509909	0.0102509	0.0572454
3.9	     11.7	 0.178809	0.0179132	  0.15501	 -2.75575	 -2.93456	 0.156041	 0.117818	0.00064061	0.00554343	0.0279016
3.9	     11.9	 0.187687	 0.200075	 0.068281	 -2.75262	 -2.94031	 0.211405	 0.155799	0.00751028	0.00256309	 0.039678
3.9	     12.1	  0.19569	 0.301928	 0.016767	 -2.75084	 -2.94653	 0.302394	  0.21825	0.0118168	0.000656226	0.0591753
3.9	     12.3	 0.205418	 0.402224	-0.0129518	 -2.74997	 -2.95539	 0.402433	 0.283491	0.0165248	-0.000532109	 0.082667
3.9	     12.5	 0.219669	 0.511168	-0.010299	 -2.74922	 -2.96889	 0.511272	 0.348284	0.0224575	-0.000452474	  0.11231
3.9	     12.7	 0.238642	  0.58754	-0.00221819	  -2.7502	 -2.98884	 0.587544	 0.384001	0.0280423	-0.000105871	 0.140213

4.1	      0.1	0.00394439	-0.465409	0.00817116	-0.0493066	-0.053251	  0.46548	  2.36634	-0.000367151	6.44605e-06	0.00183604
4.1	      0.3	0.00465529	-0.507928	0.0703539	-0.0548137	-0.059469	 0.512777	   2.3995	-0.00047291	6.55035e-05	0.00238713
4.1	      0.5	0.00437635	-0.487278	 0.082417	-0.0608446	-0.065221	 0.494199	  2.38512	-0.0004265	7.21372e-05	0.00216279
4.1	      0.7	0.00403696	-0.443256	 0.112932	-0.068646	-0.072683	 0.457416	  2.29853	-0.000357881	9.11801e-05	0.00184657
4.1	      0.9	0.00376008	-0.384088	 0.161556	-0.0801839	-0.083944	 0.416682	  2.16956	-0.00028884	0.000121492	0.00156676
4.1	      1.1	0.00350129	-0.310246	 0.226611	-0.0974077	-0.100909	 0.384195	  2.07302	-0.000217252	0.000158686	0.00134517
4.1	      1.3	0.00346454	-0.227802	 0.301456	-0.121736	-0.125201	 0.377849	  2.04956	-0.000157846	0.000208881	0.00130907
4.1	      1.5	0.0036636	-0.124732	 0.382869	 -0.15442	-0.158084	 0.402675	  2.12405	-9.13935e-05	0.000280536	0.00147524
4.1	      1.7	0.00333079	-0.0280371	 0.430787	-0.197068	-0.200399	 0.431699	  2.38821	-1.86771e-05	0.000286972	0.0014379
4.1	      1.9	0.00335727	0.0087869	 0.477355	-0.249166	-0.252523	 0.477436	   2.6308	  5.9e-06	0.000320522	0.00160288
4.1	      2.1	0.0035888	0.0720786	 0.533172	-0.310763	-0.314352	 0.538022	  2.86742	5.17352e-05	0.00038269	0.00193085
4.1	      2.3	0.00388219	 0.144156	 0.593774	-0.381423	-0.385305	 0.611022	  3.13101	0.000111928	0.000461028	0.0023721
4.1	      2.5	0.00407826	 0.212475	 0.643549	-0.460273	-0.464351	 0.677718	  3.38826	0.000173306	0.000524912	0.00276391
4.1	      2.7	0.00426635	 0.267571	 0.683922	-0.545799	-0.550065	   0.7344	   3.5898	0.000228311	0.000583571	0.00313321
4.1	      2.9	0.00448243	 0.309924	 0.718325	-0.636207	-0.640689	 0.782332	  3.73078	0.000277842	0.000643968	0.00350675
4.1	      3.1	0.00474063	 0.341531	 0.748623	-0.729488	-0.734229	 0.822849	  3.81564	0.000323814	0.000709789	0.00390082
4.1	      3.3	0.00505998	 0.359279	 0.771456	-0.823484	-0.828544	 0.851015	  3.81969	0.000363589	0.000780711	0.00430612
4.1	      3.5	0.00543086	 0.360031	 0.789923	-0.916025	-0.921456	 0.868102	  3.76099	0.000391055	0.000857992	0.00471454
4.1	      3.7	0.00587181	 0.351848	 0.803672	 -1.00499	 -1.01086	 0.877317	  3.65541	0.000413197	0.000943803	0.00515145
4.1	      3.9	0.00641255	 0.330842	 0.812343	  -1.0884	 -1.09481	  0.87713	  3.49715	0.000424308	0.00104184	0.00562464
4.1	      4.1	0.00709602	 0.294102	 0.816523	 -1.16454	 -1.17164	 0.867874	  3.28939	0.000417391	0.00115881	0.00615845
4.1	      4.3	0.00800146	 0.233593	 0.807904	 -1.23204	 -1.24004	 0.840996	  3.00175	0.000373816	0.00129288	0.0067292
4.1	      4.5	0.0116791	 0.101427	 0.808968	 -1.28742	  -1.2991	 0.815301	  2.40868	0.000236915	0.00188961	 0.009522
4.1	      4.7	0.0247347	-0.340565	  0.90105	 -1.32365	 -1.34838	 0.963263	   1.9555	-0.00168475	0.00445744	 0.023826
4.1	      4.9	0.0393095	-0.703408	 0.967335	 -1.34859	  -1.3879	  1.19604	  1.92603	-0.00553012	0.00760509	0.0470159
4.1	      5.1	 0.045798	-0.881637	 0.993281	  -1.3724	  -1.4182	  1.32812	  1.98143	-0.00807543	0.00909805	 0.060825
4.1	      5.3	0.0439028	-0.941422	 0.956033	 -1.39632	 -1.44022	  1.34174	  2.04451	-0.00826621	0.0083945	0.0589063
4.1	      5.5	0.0354978	-0.924061	  0.84483	 -1.41985	 -1.45535	  1.25205	  2.12171	-0.00656042	0.00599791	0.0444449
4.1	      5.7	0.0234579	-0.853807	 0.636403	 -1.44185	 -1.46531	  1.06489	  2.21986	-0.00400571	0.00298574	0.0249802
4.1	      5.9	0.0121894	-0.702929	  0.34886	 -1.45987	 -1.47206	 0.784737	  2.26933	-0.00171366	0.000850481	0.00956551
4.1	      6.1	0.00634941	-0.555255	 0.155316	 -1.47137	 -1.47772	 0.576569	   2.3102	-0.000705109	0.000197234	0.00366087
4.1	      6.3	0.00450875	 -0.47571	 0.119017	 -1.47997	 -1.48448	 0.490372	  2.33165	-0.000428972	0.000107324	0.00221097
4.1	      6.5	0.00396207	-0.409595	 0.147188	  -1.4905	 -1.49446	 0.435238	  2.20765	-0.000324568	0.000116634	0.00172444
4.1	      6.7	0.00363221	-0.336526	 0.208786	 -1.50599	 -1.50962	 0.396032	  2.09802	-0.000244466	0.00015167	0.00143847
4.1	      6.9	0.00349556	-0.255551	 0.281199	 -1.52818	 -1.53168	 0.379973	  2.05192	-0.000178659	0.00019659	0.00132822
4.1	      7.1	0.00362037	-0.155278	 0.361507	  -1.5584	 -1.56202	 0.393444	  2.08772	-0.000112433	0.000261758	0.00142441
4.1	      7.3	0.00353966	-0.0426828	 0.426756	 -1.59805	 -1.60159	 0.428885	  2.30158	-3.02166e-05	0.000302115	0.00151811
4.1	      7.5	0.00330445	-0.0113692	 0.464502	 -1.64762	 -1.65092	 0.464641	  2.58067	-7.51377e-06	0.000306985	0.00153538
4.1	      7.7	0.00353746	0.0500421	 0.517486	 -1.70649	 -1.71003	   0.5199	  2.79087	3.54044e-05	0.000366117	0.00183912
4.1	      7.9	0.00379523	 0.122679	 0.576254	 -1.77467	 -1.77847	 0.589168	  3.05342	9.31193e-05	0.000437403	0.00223603
4.1	      8.1	0.00405719	  0.19445	 0.632474	 -1.85129	 -1.85535	  0.66169	  3.31671	0.000157784	0.000513214	0.0026846
4.1	      8.3	0.0042271	  0.25371	 0.674706	  -1.9351	 -1.93933	  0.72083	  3.53979	0.000214491	0.00057041	0.00304702
4.1	      8.5	0.00442928	 0.299489	 0.710179	 -2.02432	 -2.02875	 0.770746	  3.69752	0.000265305	0.000629117	0.00341385
4.1	      8.7	0.00467111	 0.333848	 0.741242	 -2.11701	 -2.12168	 0.812954	  3.79771	0.000311887	0.000692484	0.00379739
4.1	      8.9	0.00496981	 0.356232	 0.766427	 -2.21102	 -2.21599	  0.84517	  3.82771	0.000354081	0.0007618	0.00420033
4.1	      9.1	0.00532513	 0.361204	  0.78545	 -2.30419	 -2.30952	 0.864523	  3.78249	0.000384691	0.000836524	0.00460369
4.1	      9.3	0.00574302	 0.355557	 0.800682	 -2.39439	 -2.40013	 0.876078	  3.69095	0.000408394	0.000919667	0.00503133
4.1	      9.5	0.00625048	 0.338414	 0.810542	 -2.47956	 -2.48581	 0.878352	  3.54713	0.00042305	0.00101325	0.00549012
4.1	      9.7	0.00688731	  0.30648	 0.816392	 -2.55793	 -2.56482	 0.872024	  3.35482	0.000422164	0.00112455	0.0060059
4.1	      9.9	0.0076855	 0.254323	 0.812017	 -2.62804	 -2.63573	 0.850913	  3.09895	0.000390919	0.00124815	0.00653969
4.1	     10.1	0.0101836	     0.15	  0.79534	 -2.68733	 -2.69751	 0.809361	   2.5607	0.000305508	0.00161988	0.00824219
4.1	     10.3	0.0221087	-0.243897	  0.88171	 -2.72748	 -2.74959	 0.914822	  1.96436	-0.00107845	0.0038987	0.0202255
4.1	     10.5	0.0385776	-0.657334	 0.984788	 -2.75327	 -2.79185	  1.18402	  1.92467	-0.00507168	0.00759816	0.0456766
4.1	     10.7	0.0447858	-0.823398	  0.97471	  -2.7799	 -2.82469	  1.27595	  1.92499	-0.0073753	0.00873062	0.0571443
4.1	     10.9	0.0612728	-0.723953	 0.831404	 -2.78767	 -2.84894	  1.10242	  1.42194	-0.00887172	0.0101885	0.0675487
4.1	     11.1	 0.106954	-0.478799	 0.395148	 -2.75892	 -2.86587	 0.620798	 0.606062	-0.0102419	0.00845252	0.0663968
4.1	     11.3	 0.117733	-0.187533	0.0717905	 -2.75938	 -2.87711	 0.200805	 0.186849	-0.00441576	0.00169042	0.0236413
4.1	     11.5	 0.123324	-0.0371939	-0.080328	 -2.76124	 -2.88456	 0.088521	0.0804799	-0.000917382	-0.00198128	0.0109168
4.1	     11.7	 0.131417	0.0901284	 -0.12668	 -2.75889	 -2.89031	  0.15547	 0.136926	0.00236887	-0.00332957	0.0204313
4.1	     11.9	 0.140497	 0.259622	-0.0930548	 -2.75603	 -2.89653	 0.275795	 0.234919	0.00729525	-0.00261479	0.0387485
4.1	     12.1	 0.150793	 0.372198	-0.0449032	  -2.7546	 -2.90539	 0.374896	 0.308238	0.0112249	-0.00135421	0.0565317
