################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
0.1	      9.9	 0.225068	-0.0309472	  1.21278	 -2.24699	 -2.47206	  1.21318	 0.816456	-0.00139305	0.0545916	 0.273047
0.1	     10.1	 0.206135	-0.0126703	  1.37531	 -2.27158	 -2.47772	  1.37537	 0.967181	-0.000522361	0.0566999	 0.283511
0.1	     10.3	 0.192645	0.00173771	  1.46112	 -2.29183	 -2.48448	  1.46112	  1.06285	6.69524e-05	0.0562955	 0.281478
0.1	     10.5	  0.17425	0.0121142	   1.5834	  -2.3202	 -2.49445	  1.58344	   1.2111	0.000422179	0.0551814	 0.275915
0.1	     10.7	 0.155084	0.0216388	  1.71789	 -2.35454	 -2.50962	  1.71803	  1.39287	0.000671166	0.0532833	 0.266438
0.1	     10.9	  0.13469	 0.031047	  1.87453	 -2.39699	 -2.53168	  1.87479	  1.63098	0.000836343	0.0504961	 0.252515
0.1	     11.1	 0.118581	0.0409389	  2.00213	 -2.44344	 -2.56202	  2.00255	   1.8567	0.000970917	0.0474831	 0.237465
0.1	     11.3	 0.101568	0.0511917	  2.14773	 -2.50002	 -2.60159	  2.14834	  2.15223	0.00103989	0.0436281	 0.218202
0.1	     11.5	0.0878918	0.0623927	  2.27293	 -2.56303	 -2.65092	  2.27379	  2.44873	0.00109676	0.0399544	 0.199847
0.1	     11.7	  0.07406	0.0707059	  2.38536	 -2.63597	 -2.71003	  2.38641	  2.79974	0.0010473	0.0353319	 0.176737
0.1	     11.9	0.0642033	0.0782748	  2.50687	 -2.71427	 -2.77847	  2.50809	  3.16031	0.0010051	0.0321898	 0.161028
0.1	     12.1	0.0541126	0.0869068	  2.40803	 -2.80124	 -2.85535	   2.4096	   3.3072	0.000940552	0.0260609	  0.13039
0.1	     12.3	 0.157022	0.0435717	  1.21402	 -2.78231	 -2.93933	  1.21481	 0.978797	0.00136834	0.0381256	 0.190751
0.1	     12.5	 0.334398	0.0349047	 0.326497	 -2.69435	 -3.02875	 0.328357	 0.181293	0.00233441	 0.021836	 0.109802
0.1	     12.7	 0.427935	0.0620802	0.0722301	 -2.69375	 -3.12168	0.0952425	0.0464844	0.00531325	0.00618195	0.0407576

