################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
1.1	      7.5	0.0357828	 0.252906	   1.3362	 -2.01332	  -2.0491	  1.35992	  2.29532	0.00180994	0.0095626	0.0486619
1.1	      7.7	0.0669386	-0.348608	  1.22026	 -2.03144	 -2.09838	  1.26908	  1.56608	-0.00466707	0.0163365	0.0849502
1.1	      7.9	0.0985861	-0.600471	  1.24397	 -2.03931	  -2.1379	  1.38131	  1.40459	-0.0118396	0.0245276	 0.136178
1.1	      8.1	0.0949139	-0.849096	  1.42288	 -2.07328	 -2.16819	  1.65697	  1.71718	-0.0161182	0.0270103	  0.15727
1.1	      8.3	0.0884801	-0.985984	  1.42154	 -2.10174	 -2.19022	  1.73001	  1.85691	-0.017448	0.0251555	 0.153071
1.1	      8.5	0.0779257	 -1.01819	  1.38224	 -2.12742	 -2.20535	  1.71678	  1.96354	-0.0158687	0.0215425	 0.133781
1.1	      8.7	0.0636091	-0.980887	   1.2904	  -2.1517	 -2.21531	  1.62089	  2.05191	-0.0124787	0.0164163	 0.103103
1.1	      8.9	0.0461807	-0.897916	  1.13331	 -2.17588	 -2.22206	  1.44591	   2.1482	-0.00829328	0.0104674	 0.066773
1.1	      9.1	0.0321389	-0.781507	 0.893508	 -2.19558	 -2.22772	  1.18706	  2.11409	-0.00502335	0.00574327	0.0381507
1.1	      9.3	 0.018039	-0.618842	 0.621361	 -2.21644	 -2.23448	 0.876958	  2.08467	-0.00223265	0.00224174	0.0158194
1.1	      9.5	0.00912641	-0.470874	 0.382902	 -2.23532	 -2.24445	 0.606907	  2.02833	-0.000859477	0.000698904	0.00553888
1.1	      9.7	0.00462744	-0.351517	 0.284897	 -2.25499	 -2.25962	 0.452472	  2.12367	-0.000325325	0.000263669	0.00209378
1.1	      9.9	0.00418832	-0.280248	 0.305024	 -2.27749	 -2.28168	  0.41422	  2.04351	-0.000234753	0.000255507	0.00173488
1.1	     10.1	0.00386654	-0.167565	 0.369696	 -2.30815	 -2.31202	 0.405898	  2.08411	-0.000129579	0.000285889	0.00156942
1.1	     10.3	0.00463353	-0.0266936	 0.470956	 -2.34696	 -2.35159	 0.471711	  2.21251	-2.47372e-05	0.000436437	0.00218569
1.1	     10.5	0.00669493	 0.141397	 0.628014	 -2.39423	 -2.40092	 0.643735	  2.51188	0.000189328	0.000840902	0.00430976
1.1	     10.7	0.0101241	 0.318774	 0.834537	 -2.44991	 -2.46003	 0.893347	  2.83471	0.000645459	0.00168978	0.00904432
1.1	     10.9	0.0144756	 0.484704	  1.06992	 -2.51399	 -2.52847	  1.17459	  3.11698	0.00140327	0.00309754	0.0170029
1.1	     11.1	0.0184173	 0.607049	  1.30725	 -2.58693	 -2.60535	  1.44133	   3.3909	0.00223604	0.00481521	0.0265453
1.1	     11.3	0.0219546	 0.701614	  1.52184	 -2.66738	 -2.68933	  1.67578	  3.61095	0.00308073	0.00668226	0.0367911
1.1	     11.5	0.0244327	 0.776073	  1.65559	 -2.75432	 -2.77875	  1.82846	  3.73479	0.00379232	0.00809013	0.0446743
1.1	     11.7	0.0694053	 0.363206	   1.2552	 -2.80227	 -2.87168	  1.30669	  1.58359	0.00504169	0.0174235	0.0906915
1.1	     11.9	 0.199133	-0.158934	  0.45475	 -2.76686	 -2.96599	 0.481724	  0.34466	-0.00632981	0.0181112	0.0959272
1.1	     12.1	 0.305577	-0.130063	 0.267803	 -2.75394	 -3.05952	 0.297716	 0.171952	-0.00794886	0.0163669	0.0909753
1.1	     12.3	 0.398885	0.0707835	 0.187703	 -2.75125	 -3.15013	 0.200606	 0.101411	0.00564689	0.0149744	0.0800187
1.1	     12.5	 0.487698	 0.468608	 0.122829	 -2.74811	 -3.23581	 0.484438	 0.221477	0.0457078	0.0119807	 0.236259
1.1	     12.7	 0.568108	 0.836681	0.0350059	 -2.74671	 -3.31482	 0.837413	 0.354723	0.0950651	0.00397743	 0.475741
