################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
0.8352845336	7.9629	   3.8481	      0.0	      0.0	      0.0
0.842245238	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8492059425	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8561666469	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8631273514	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8700880558	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8770487603	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8840094647	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8909701692	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8979308736	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9048915781	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9118522825	7.9629	   3.8481	      0.0	      0.0	      0.0
0.918812987	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9257736914	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9327343958	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9396951003	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9466558047	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9536165092	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9605772136	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9675379181	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9744986225	7.9629	   3.8481	      0.0	      0.0	      0.0
0.981459327	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9884200314	7.9629	   3.8481	      0.0	      0.0	      0.0
0.9953807359	7.9629	   3.8481	      0.0	      0.0	      0.0
1.00234144	7.9629	   3.8481	      0.0	      0.0	      0.0
1.009302145	7.9629	   3.8481	      0.0	      0.0	      0.0
1.016262849	7.9629	   3.8481	      0.0	      0.0	      0.0
1.023223554	7.9629	   3.8481	      0.0	      0.0	      0.0
1.030184258	7.9629	   3.8481	      0.0	      0.0	      0.0
1.037144963	7.9629	   3.8481	      0.0	      0.0	      0.0
1.044105667	7.9629	   3.8481	      0.0	      0.0	      0.0
1.051066371	7.9629	   3.8481	      0.0	      0.0	      0.0
1.058027076	7.9629	   3.8481	      0.0	      0.0	      0.0
1.06498778	7.9629	   3.8481	      0.0	      0.0	      0.0
1.071948485	7.9629	   3.8481	      0.0	      0.0	      0.0
1.078909189	7.9629	   3.8481	      0.0	      0.0	      0.0
1.085869894	7.9629	   3.8481	      0.0	      0.0	      0.0
1.092830598	7.9629	   3.8481	      0.0	      0.0	      0.0
1.099791303	7.9629	   3.8481	      0.0	      0.0	      0.0
1.106752007	7.9629	   3.8481	      0.0	      0.0	      0.0
1.113712711	7.9629	   3.8481	      0.0	      0.0	      0.0
1.120673416	7.9629	   3.8481	      0.0	      0.0	      0.0
1.12763412	7.9629	   3.8481	      0.0	      0.0	      0.0
1.134594825	7.9629	   3.8481	      0.0	      0.0	      0.0
1.141555529	7.9629	   3.8481	      0.0	      0.0	      0.0
1.148516234	7.9629	   3.8481	      0.0	      0.0	      0.0
1.155476938	7.9629	   3.8481	      0.0	      0.0	      0.0
1.162437643	7.9629	   3.8481	      0.0	      0.0	      0.0
1.169398347	7.9629	   3.8481	      0.0	      0.0	      0.0
1.176359051	7.9629	   3.8481	      0.0	      0.0	      0.0
1.183319756	7.9629	   3.8481	      0.0	      0.0	      0.0
1.19028046	7.9629	   3.8481	      0.0	      0.0	      0.0
1.197241165	7.9629	   3.8481	      0.0	      0.0	      0.0
1.204201869	7.9629	   3.8481	      0.0	      0.0	      0.0
1.211162574	7.9629	   3.8481	      0.0	      0.0	      0.0
1.218123278	7.9629	   3.8481	      0.0	      0.0	      0.0
1.225083983	7.9629	   3.8481	      0.0	      0.0	      0.0
1.232044687	7.9629	   3.8481	      0.0	      0.0	      0.0
1.239005392	7.9629	   3.8481	      0.0	      0.0	      0.0
1.245966096	7.9629	   3.8481	      0.0	      0.0	      0.0
1.2529268	7.9629	   3.8481	      0.0	      0.0	      0.0
1.259887505	7.9629	   3.8481	      0.0	      0.0	      0.0
1.266848209	7.9629	   3.8481	      0.0	      0.0	      0.0
1.273808914	7.9629	   3.8481	      0.0	      0.0	      0.0
1.280769618	7.9629	   3.8481	      0.0	      0.0	      0.0
1.287730323	7.9629	   3.8481	      0.0	      0.0	      0.0
1.294691027	7.9629	   3.8481	      0.0	      0.0	      0.0
1.301651732	7.9629	   3.8481	      0.0	      0.0	      0.0
1.308612436	7.9629	   3.8481	      0.0	      0.0	      0.0
1.31557314	7.9629	   3.8481	      0.0	      0.0	      0.0
1.322533845	7.9629	   3.8481	      0.0	      0.0	      0.0
1.329494549	7.9629	   3.8481	      0.0	      0.0	      0.0
1.336455254	7.9629	   3.8481	      0.0	      0.0	      0.0
1.343415958	7.9629	   3.8481	      0.0	      0.0	      0.0
1.350376663	7.9629	   3.8481	      0.0	      0.0	      0.0
1.357337367	7.9629	   3.8481	      0.0	      0.0	      0.0
1.364298072	7.9629	   3.8481	      0.0	      0.0	      0.0
1.371258776	7.9629	   3.8481	      0.0	      0.0	      0.0
1.37821948	7.9629	   3.8481	      0.0	      0.0	      0.0
1.385180185	7.9629	   3.8481	      0.0	      0.0	      0.0
1.392140889	7.9629	   3.8481	      0.0	      0.0	      0.0
1.399101594	7.9629	   3.8481	      0.0	      0.0	      0.0
1.406062298	7.9629	   3.8481	      0.0	      0.0	      0.0
1.413023003	7.9629	   3.8481	      0.0	      0.0	      0.0
1.419983707	7.9629	   3.8481	      0.0	      0.0	      0.0
1.426944412	7.9629	   3.8481	      0.0	      0.0	      0.0
1.433905116	7.9629	   3.8481	      0.0	      0.0	      0.0
1.44086582	7.9629	   3.8481	      0.0	      0.0	      0.0
1.447826525	7.9629	   3.8481	      0.0	      0.0	      0.0
1.454787229	7.9629	   3.8481	      0.0	      0.0	      0.0
1.461747934	7.9629	   3.8481	      0.0	      0.0	      0.0
1.468708638	7.9629	   3.8481	      0.0	      0.0	      0.0
1.475669343	7.9629	   3.8481	      0.0	      0.0	      0.0
1.482630047	7.9629	   3.8481	      0.0	      0.0	      0.0
1.489590752	7.9629	   3.8481	      0.0	      0.0	      0.0
1.496551456	7.9629	   3.8481	      0.0	      0.0	      0.0
1.50351216	7.9629	   3.8481	      0.0	      0.0	      0.0
1.510472865	7.9629	   3.8481	      0.0	      0.0	      0.0
1.517433569	7.9629	   3.8481	      0.0	      0.0	      0.0
1.524394274	7.9629	   3.8481	      0.0	      0.0	      0.0
1.531354978	7.9629	   3.8481	      0.0	      0.0	      0.0
1.538315683	7.9629	   3.8481	      0.0	      0.0	      0.0
1.545276387	7.9629	   3.8481	      0.0	      0.0	      0.0
1.552237092	7.9629	   3.8481	      0.0	      0.0	      0.0
1.559197796	7.9629	   3.8481	      0.0	      0.0	      0.0
1.5661585	7.9629	   3.8481	      0.0	      0.0	      0.0
1.573119205	7.9629	   3.8481	      0.0	      0.0	      0.0
1.580079909	7.9629	   3.8481	      0.0	      0.0	      0.0
1.587040614	7.9629	   3.8481	      0.0	      0.0	      0.0
1.594001318	7.9629	   3.8481	      0.0	      0.0	      0.0
1.600962023	7.9629	   3.8481	      0.0	      0.0	      0.0
1.607922727	7.9629	   3.8481	      0.0	      0.0	      0.0
1.614883432	7.9629	   3.8481	      0.0	      0.0	      0.0
1.621844136	7.9629	   3.8481	      0.0	      0.0	      0.0
1.628804841	7.9629	   3.8481	      0.0	      0.0	      0.0
1.635765545	7.9629	   3.8481	      0.0	      0.0	      0.0
1.642726249	7.9629	   3.8481	      0.0	      0.0	      0.0
1.649686954	7.9629	   3.8481	      0.0	      0.0	      0.0
1.656647658	7.9629	   3.8481	      0.0	      0.0	      0.0
1.663608363	7.9629	   3.8481	      0.0	      0.0	      0.0
1.670569067	7.9629	   3.8481	      0.0	      0.0	      0.0
1.677529772	7.9629	   3.8481	      0.0	      0.0	      0.0
1.684490476	7.9629	   3.8481	      0.0	      0.0	      0.0
1.691451181	7.9629	   3.8481	      0.0	      0.0	      0.0
1.698411885	7.9629	   3.8481	      0.0	      0.0	      0.0
1.705372589	7.9629	   3.8481	      0.0	      0.0	      0.0
1.712333294	7.9629	   3.8481	      0.0	      0.0	      0.0
1.719293998	7.9629	   3.8481	      0.0	      0.0	      0.0
1.726254703	7.9629	   3.8481	      0.0	      0.0	      0.0
1.733215407	7.9629	   3.8481	      0.0	      0.0	      0.0
1.740176112	7.9629	   3.8481	      0.0	      0.0	      0.0
1.747136816	7.9629	   3.8481	      0.0	      0.0	      0.0
1.754097521	7.9629	   3.8481	      0.0	      0.0	      0.0
1.761058225	7.9629	   3.8481	      0.0	      0.0	      0.0
1.768018929	7.9629	   3.8481	      0.0	      0.0	      0.0
1.774979634	7.9629	   3.8481	      0.0	      0.0	      0.0
1.781940338	7.9629	   3.8481	      0.0	      0.0	      0.0
1.788901043	7.9629	   3.8481	      0.0	      0.0	      0.0
1.795861747	7.9629	   3.8481	      0.0	      0.0	      0.0
1.802822452	7.9629	   3.8481	      0.0	      0.0	      0.0
1.809783156	7.9629	   3.8481	      0.0	      0.0	      0.0
1.816743861	7.9629	   3.8481	      0.0	      0.0	      0.0
1.823704565	7.9629	   3.8481	      0.0	      0.0	      0.0
1.830665269	7.9629	   3.8481	      0.0	      0.0	      0.0
1.837625974	7.9629	   3.8481	      0.0	      0.0	      0.0
1.844586678	7.9629	   3.8481	      0.0	      0.0	      0.0
1.851547383	7.9629	   3.8481	      0.0	      0.0	      0.0
1.858508087	7.9629	   3.8481	      0.0	      0.0	      0.0
1.865468792	7.9629	   3.8481	      0.0	      0.0	      0.0
1.872429496	7.9629	   3.8481	      0.0	      0.0	      0.0
1.879390201	7.9629	   3.8481	      0.0	      0.0	      0.0
1.886350905	7.9629	   3.8481	      0.0	      0.0	      0.0
1.893311609	7.9629	   3.8481	      0.0	      0.0	      0.0
1.900272314	7.9629	   3.8481	      0.0	      0.0	      0.0
1.907233018	7.9629	   3.8481	      0.0	      0.0	      0.0
1.914193723	7.9629	   3.8481	      0.0	      0.0	      0.0
1.921154427	7.9629	   3.8481	      0.0	      0.0	      0.0
1.928115132	7.9629	   3.8481	      0.0	      0.0	      0.0
1.935075836	7.9629	   3.8481	      0.0	      0.0	      0.0
1.942036541	7.9629	   3.8481	      0.0	      0.0	      0.0
1.948997245	7.9629	   3.8481	      0.0	      0.0	      0.0
1.95595795	7.9629	   3.8481	      0.0	      0.0	      0.0
1.962918654	7.9629	   3.8481	      0.0	      0.0	      0.0
1.969879358	7.9629	   3.8481	      0.0	      0.0	      0.0
1.976840063	7.9629	   3.8481	      0.0	      0.0	      0.0
1.983800767	7.9629	   3.8481	      0.0	      0.0	      0.0
1.990761472	7.9629	   3.8481	      0.0	      0.0	      0.0
1.997722176	7.9629	   3.8481	      0.0	      0.0	      0.0
2.004682881	7.9629	   3.8481	      0.0	      0.0	      0.0
2.011643585	7.9629	   3.8481	      0.0	      0.0	      0.0
2.01860429	7.9629	   3.8481	      0.0	      0.0	      0.0
2.025564994	7.9629	   3.8481	      0.0	      0.0	      0.0
2.032525698	7.9629	   3.8481	      0.0	      0.0	      0.0
2.039486403	7.9629	   3.8481	      0.0	      0.0	      0.0
2.046447107	7.9629	   3.8481	      0.0	      0.0	      0.0
2.053407812	7.9629	   3.8481	      0.0	      0.0	      0.0
2.060368516	7.9629	   3.8481	      0.0	      0.0	      0.0
2.067329221	7.9629	   3.8481	      0.0	      0.0	      0.0
2.074289925	7.9629	   3.8481	      0.0	      0.0	      0.0
2.08125063	7.9629	   3.8481	      0.0	      0.0	      0.0
2.088211334	7.9629	   3.8481	      0.0	      0.0	      0.0
2.095172038	7.9629	   3.8481	      0.0	      0.0	      0.0
2.102132743	7.9629	   3.8481	      0.0	      0.0	      0.0
2.109093447	7.9629	   3.8481	      0.0	      0.0	      0.0
2.116054152	7.9629	   3.8481	      0.0	      0.0	      0.0
2.123014856	7.9629	   3.8481	      0.0	      0.0	      0.0
2.129975561	7.9629	   3.8481	      0.0	      0.0	      0.0
2.136936265	7.9629	   3.8481	      0.0	      0.0	      0.0
2.14389697	7.9629	   3.8481	      0.0	      0.0	      0.0
2.150857674	7.9629	   3.8481	      0.0	      0.0	      0.0
2.157818378	7.9629	   3.8481	      0.0	      0.0	      0.0
2.164779083	7.9629	   3.8481	      0.0	      0.0	      0.0
2.171739787	7.9629	   3.8481	      0.0	      0.0	      0.0
2.178700492	7.9629	   3.8481	      0.0	      0.0	      0.0
2.185661196	7.9629	   3.8481	      0.0	      0.0	      0.0
2.192621901	7.9629	   3.8481	      0.0	      0.0	      0.0
2.199582605	7.9629	   3.8481	      0.0	      0.0	      0.0
2.20654331	7.9629	   3.8481	      0.0	      0.0	      0.0
2.213504014	7.9629	   3.8481	      0.0	      0.0	      0.0
2.220464718	7.9629	   3.8481	      0.0	      0.0	      0.0
2.227425423	7.9629	   3.8481	      0.0	      0.0	      0.0
2.234386127	7.9629	   3.8481	      0.0	      0.0	      0.0
2.241346832	7.9629	   3.8481	      0.0	      0.0	      0.0
2.248307536	7.9629	   3.8481	      0.0	      0.0	      0.0
2.255268241	7.9629	   3.8481	      0.0	      0.0	      0.0
2.262228945	7.9629	   3.8481	      0.0	      0.0	      0.0
2.26918965	7.9629	   3.8481	      0.0	      0.0	      0.0
2.276150354	7.9629	   3.8481	      0.0	      0.0	      0.0
2.283111058	7.9629	   3.8481	      0.0	      0.0	      0.0
2.290071763	7.9629	   3.8481	      0.0	      0.0	      0.0
2.297032467	7.9629	   3.8481	      0.0	      0.0	      0.0
2.303993172	7.9629	   3.8481	      0.0	      0.0	      0.0
2.310953876	7.9629	   3.8481	      0.0	      0.0	      0.0
2.317914581	7.9629	   3.8481	      0.0	      0.0	      0.0
2.324875285	7.9629	   3.8481	      0.0	      0.0	      0.0
2.33183599	7.9629	   3.8481	      0.0	      0.0	      0.0
2.338796694	7.9629	   3.8481	      0.0	      0.0	      0.0
2.345757399	7.9629	   3.8481	      0.0	      0.0	      0.0
2.352718103	7.9629	   3.8481	      0.0	      0.0	      0.0
2.359678807	7.9629	   3.8481	      0.0	      0.0	      0.0
2.366639512	7.9629	   3.8481	      0.0	      0.0	      0.0
2.373600216	7.9629	   3.8481	      0.0	      0.0	      0.0
2.380560921	7.9629	   3.8481	      0.0	      0.0	      0.0
2.387521625	7.9629	   3.8481	      0.0	      0.0	      0.0
2.39448233	7.9629	   3.8481	      0.0	      0.0	      0.0
2.401443034	7.9629	   3.8481	      0.0	      0.0	      0.0
2.408403739	7.9629	   3.8481	      0.0	      0.0	      0.0
2.415364443	7.9629	   3.8481	      0.0	      0.0	      0.0
2.422325147	7.9629	   3.8481	      0.0	      0.0	      0.0
2.429285852	7.9629	   3.8481	      0.0	      0.0	      0.0
2.436246556	7.9629	   3.8481	      0.0	      0.0	      0.0
2.443207261	7.9629	   3.8481	      0.0	      0.0	      0.0
2.450167965	7.9629	   3.8481	      0.0	      0.0	      0.0
2.45712867	7.9629	   3.8481	      0.0	      0.0	      0.0
2.464089374	7.9629	   3.8481	      0.0	      0.0	      0.0
2.471050079	7.9629	   3.8481	      0.0	      0.0	      0.0
2.478010783	7.9629	   3.8481	      0.0	      0.0	      0.0
2.484971487	7.9629	   3.8481	      0.0	      0.0	      0.0
2.491932192	7.9629	   3.8481	      0.0	      0.0	      0.0
2.498892896	7.9629	   3.8481	      0.0	      0.0	      0.0
2.505853601	7.9629	   3.8481	      0.0	      0.0	      0.0
2.512814305	7.9629	   3.8481	      0.0	      0.0	      0.0
2.51977501	7.9629	   3.8481	      0.0	      0.0	      0.0
2.526735714	7.9629	   3.8481	      0.0	      0.0	      0.0
2.533696419	7.9629	   3.8481	      0.0	      0.0	      0.0
2.540657123	7.9629	   3.8481	      0.0	      0.0	      0.0
2.547617827	7.9629	   3.8481	      0.0	      0.0	      0.0
2.554578532	7.9629	   3.8481	      0.0	      0.0	      0.0
2.561539236	7.9629	   3.8481	      0.0	      0.0	      0.0
2.568499941	7.9629	   3.8481	      0.0	      0.0	      0.0
2.575460645	7.9629	   3.8481	      0.0	      0.0	      0.0
2.58242135	7.9629	   3.8481	      0.0	      0.0	      0.0
2.589382054	7.9629	   3.8481	      0.0	      0.0	      0.0
2.596342759	7.9629	   3.8481	      0.0	      0.0	      0.0
2.603303463	7.9629	   3.8481	      0.0	      0.0	      0.0
2.610264167	7.9629	   3.8481	      0.0	      0.0	      0.0
2.617224872	7.9629	   3.8481	      0.0	      0.0	      0.0
2.624185576	7.9629	   3.8481	      0.0	      0.0	      0.0
2.631146281	7.9629	   3.8481	      0.0	      0.0	      0.0
2.638106985	7.9629	   3.8481	      0.0	      0.0	      0.0
2.64506769	7.9629	   3.8481	      0.0	      0.0	      0.0
2.652028394	7.9629	   3.8481	      0.0	      0.0	      0.0
2.658989099	7.9629	   3.8481	      0.0	      0.0	      0.0
2.665949803	7.9629	   3.8481	      0.0	      0.0	      0.0
2.672910508	7.9629	   3.8481	      0.0	      0.0	      0.0
