################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
5.895716666	7.9629	   3.8481	0.03529059149	1.282757455	0.09551737827
5.902677371	7.9629	   3.8481	0.03537672492	1.282995522	0.09573281012
5.909638075	7.9629	   3.8481	0.0354619903	1.283227072	0.09594418622
5.91659878	7.9629	   3.8481	0.03554640143	1.283452296	0.09615160438
5.923559484	7.9629	   3.8481	0.03562997173	1.283671379	0.09635515954
5.930520189	7.9629	   3.8481	0.03571271432	1.283884496	0.09655494379
5.937480893	7.9629	   3.8481	0.035794642	1.284091818	0.09675104657
5.944441597	7.9629	   3.8481	0.03587576725	1.28429351	0.09694355471
5.951402302	7.9629	   3.8481	0.03595610226	1.284489728	0.09713255253
5.958363006	7.9629	   3.8481	0.03603565894	1.284680626	0.09731812195
5.965323711	7.9629	   3.8481	0.03611444893	1.284866351	0.09750034255
5.972284415	7.9629	   3.8481	0.03619248359	1.285047043	0.09767929167
5.97924512	7.9629	   3.8481	0.03626977404	1.285222841	0.09785504447
5.986205824	7.9629	   3.8481	0.03634633114	1.285393876	0.09802767404
5.993166529	7.9629	   3.8481	0.03642216551	1.285560277	0.09819725141
6.000127233	7.9629	   3.8481	0.03649728755	1.285722165	0.0983638457
6.007087937	7.9629	   3.8481	0.03657170743	1.285879662	0.09852752409
6.014048642	7.9629	   3.8481	0.0366454351	1.286032882	0.09868835197
6.021009346	7.9629	   3.8481	0.03671848029	1.286181937	0.09884639295
6.027970051	7.9629	   3.8481	0.03679085255	1.286326935	0.09900170893
6.034930755	7.9629	   3.8481	0.03686256121	1.28646798	0.09915436016
6.04189146	7.9629	   3.8481	0.03693361542	1.286605174	0.09930440527
6.048852164	7.9629	   3.8481	0.03700402413	1.286738615	0.09945190136
6.055812869	7.9629	   3.8481	0.03707379613	1.286868397	0.09959690403
6.062773573	7.9629	   3.8481	0.03714294001	1.286994613	0.09973946741
6.069734277	7.9629	   3.8481	0.03721146422	1.287117352	0.09987964423
6.076694982	7.9629	   3.8481	0.03727937701	1.287236701	0.1000174858
6.083655686	7.9629	   3.8481	0.03734668648	1.287352743	0.1001530423
6.090616391	7.9629	   3.8481	0.0374134006	1.287465559	0.1002863624
6.097577095	7.9629	   3.8481	0.03747952714	1.28757523	0.1004174935
6.1045378	7.9629	   3.8481	0.03754507375	1.287681831	0.1005464821
6.111498504	7.9629	   3.8481	0.03761004794	1.287785437	0.1006733732
6.118459209	7.9629	   3.8481	0.03767445706	1.287886119	0.1007982109
6.125419913	7.9629	   3.8481	0.03773830834	1.287983949	0.100921038
6.132380617	7.9629	   3.8481	0.03780160887	1.288078995	0.1010418963
6.139341322	7.9629	   3.8481	0.0378643656	1.288171322	0.1011608267
6.146302026	7.9629	   3.8481	0.03792658537	1.288260994	0.1012778689
6.153262731	7.9629	   3.8481	0.03798827488	1.288348076	0.1013930617
6.160223435	7.9629	   3.8481	0.03804944073	1.288432626	0.101506443
6.16718414	7.9629	   3.8481	0.03811008938	1.288514705	0.1016180497
6.174144844	7.9629	   3.8481	0.03817022718	1.28859437	0.1017279178
6.181105549	7.9629	   3.8481	0.03822986039	1.288671677	0.1018360824
6.188066253	7.9629	   3.8481	0.03828899513	1.28874668	0.1019425779
6.195026958	7.9629	   3.8481	0.03834763744	1.288819432	0.1020474377
6.201987662	7.9629	   3.8481	0.03840579323	1.288889984	0.1021506946
6.208948366	7.9629	   3.8481	0.03846346833	1.288958388	0.1022523803
6.215909071	7.9629	   3.8481	0.03852066845	1.289024691	0.1023525261
6.222869775	7.9629	   3.8481	0.03857739923	1.289088941	0.1024511623
6.22983048	7.9629	   3.8481	0.0386336662	1.289151185	0.1025483187
6.236791184	7.9629	   3.8481	0.03868947479	1.289211467	0.1026440242
6.243751889	7.9629	   3.8481	0.03874483035	1.289269832	0.1027383071
6.250712593	7.9629	   3.8481	0.03879973813	1.289326322	0.102831195
6.257673298	7.9629	   3.8481	0.03885420332	1.289380979	0.1029227151
6.264634002	7.9629	   3.8481	0.038908231	1.289433844	0.1030128936
6.271594706	7.9629	   3.8481	0.03896182618	1.289484956	0.1031017563
6.278555411	7.9629	   3.8481	0.03901499377	1.289534353	0.1031893285
6.285516115	7.9629	   3.8481	0.03906773862	1.289582074	0.1032756347
6.29247682	7.9629	   3.8481	0.03912006551	1.289628155	0.1033606989
6.299437524	7.9629	   3.8481	0.03917197913	1.289672632	0.1034445446
6.306398229	7.9629	   3.8481	0.03922348408	1.289715539	0.1035271949
6.313358933	7.9629	   3.8481	0.03927458492	1.289756912	0.1036086721
6.320319638	7.9629	   3.8481	0.03932528612	1.289796782	0.1036889982
6.327280342	7.9629	   3.8481	0.03937559209	1.289835183	0.1037681946
6.334241046	7.9629	   3.8481	0.03942550717	1.289872145	0.1038462823
6.341201751	7.9629	   3.8481	0.03947503561	1.289907701	0.1039232818
6.348162455	7.9629	   3.8481	0.03952418164	1.289941879	0.1039992131
6.35512316	7.9629	   3.8481	0.03957294938	1.28997471	0.1040740959
6.362083864	7.9629	   3.8481	0.03962134292	1.290006222	0.1041479492
6.369044569	7.9629	   3.8481	0.03966936627	1.290036442	0.1042207919
6.376005273	7.9629	   3.8481	0.03971702339	1.2900654	0.1042926422
6.382965978	7.9629	   3.8481	0.03976431818	1.29009312	0.1043635181
6.389926682	7.9629	   3.8481	0.03981125447	1.290119629	0.1044334372
6.396887386	7.9629	   3.8481	0.03985783606	1.290144953	0.1045024165
6.403848091	7.9629	   3.8481	0.03990406666	1.290169117	0.104570473
6.410808795	7.9629	   3.8481	0.03994994995	1.290192144	0.104637623
6.4177695	7.9629	   3.8481	0.03999548955	1.290214059	0.1047038825
6.424730204	7.9629	   3.8481	0.04004068903	1.290234884	0.1047692673
6.431690909	7.9629	   3.8481	0.04008555189	1.290254644	0.1048337929
6.438651613	7.9629	   3.8481	0.04013008162	1.290273358	0.1048974742
6.445612318	7.9629	   3.8481	0.04017428162	1.29029105	0.1049603261
6.452573022	7.9629	   3.8481	0.04021815526	1.290307741	0.1050223628
6.459533726	7.9629	   3.8481	0.04026170587	1.29032345	0.1050835987
6.466494431	7.9629	   3.8481	0.0403049367	1.290338199	0.1051440475
6.473455135	7.9629	   3.8481	0.040347851	1.290352007	0.1052037227
6.48041584	7.9629	   3.8481	0.04039045194	1.290364894	0.1052626376
6.487376544	7.9629	   3.8481	0.04043274266	1.290376878	0.1053208051
6.494337249	7.9629	   3.8481	0.04047472627	1.290387978	0.1053782381
6.501297953	7.9629	   3.8481	0.0405164058	1.290398212	0.1054349489
6.508258658	7.9629	   3.8481	0.04055778426	1.290407597	0.1054909498
6.515219362	7.9629	   3.8481	0.04059886464	1.290416152	0.1055462526
6.522180066	7.9629	   3.8481	0.04063964986	1.290423893	0.1056008692
6.529140771	7.9629	   3.8481	0.04068014281	1.290430836	0.1056548108
6.536101475	7.9629	   3.8481	0.04072034633	1.290436998	0.1057080888
6.54306218	7.9629	   3.8481	0.04076026325	1.290442395	0.1057607142
6.550022884	7.9629	   3.8481	0.04079989633	1.290447042	0.1058126977
6.556983589	7.9629	   3.8481	0.04083924832	1.290450954	0.1058640498
6.563944293	7.9629	   3.8481	0.04087832192	1.290454147	0.105914781
6.570904998	7.9629	   3.8481	0.04091711979	1.290456634	0.1059649014
6.577865702	7.9629	   3.8481	0.04095564456	1.290458431	0.1060144209
6.584826407	7.9629	   3.8481	0.04099389884	1.29045955	0.1060633492
6.591787111	7.9629	   3.8481	0.04103188519	1.290460007	0.1061116958
6.598747815	7.9629	   3.8481	0.04106960613	1.290459813	0.1061594702
6.60570852	7.9629	   3.8481	0.04110706417	1.290458983	0.1062066815
6.612669224	7.9629	   3.8481	0.04114426177	1.290457529	0.1062533387
6.619629929	7.9629	   3.8481	0.04118120136	1.290455463	0.1062994506
6.626590633	7.9629	   3.8481	0.04121788536	1.290452798	0.1063450258
6.633551338	7.9629	   3.8481	0.04125431612	1.290449547	0.1063900729
6.640512042	7.9629	   3.8481	0.041290496	1.29044572	0.1064346001
6.647472747	7.9629	   3.8481	0.0413264273	1.290441329	0.1064786155
6.654433451	7.9629	   3.8481	0.04136211232	1.290436386	0.1065221272
6.661394155	7.9629	   3.8481	0.0413975533	1.290430902	0.106565143
6.66835486	7.9629	   3.8481	0.04143275248	1.290424888	0.1066076705
6.675315564	7.9629	   3.8481	0.04146771205	1.290418354	0.1066497174
6.682276269	7.9629	   3.8481	0.04150243419	1.290411311	0.106691291
6.689236973	7.9629	   3.8481	0.04153692105	1.290403769	0.1067323985
6.696197678	7.9629	   3.8481	0.04157117475	1.290395737	0.1067730472
6.703158382	7.9629	   3.8481	0.04160519737	1.290387227	0.1068132439
6.710119087	7.9629	   3.8481	0.04163899099	1.290378248	0.1068529955
6.717079791	7.9629	   3.8481	0.04167255766	1.290368808	0.1068923087
6.724040495	7.9629	   3.8481	0.04170589938	1.290358918	0.1069311902
6.7310012	7.9629	   3.8481	0.04173901817	1.290348586	0.1069696464
6.737961904	7.9629	   3.8481	0.04177191598	1.290337822	0.1070076837
6.744922609	7.9629	   3.8481	0.04180459477	1.290326633	0.1070453082
6.751883313	7.9629	   3.8481	0.04183705645	1.290315029	0.1070825262
6.758844018	7.9629	   3.8481	0.04186930295	1.290303018	0.1071193436
6.765804722	7.9629	   3.8481	0.04190133612	1.290290608	0.1071557664
6.772765427	7.9629	   3.8481	0.04193315783	1.290277807	0.1071918002
6.779726131	7.9629	   3.8481	0.04196476992	1.290264624	0.1072274509
6.786686835	7.9629	   3.8481	0.04199617419	1.290251066	0.107262724
6.79364754	7.9629	   3.8481	0.04202737245	1.29023714	0.1072976249
6.800608244	7.9629	   3.8481	0.04205836646	1.290222854	0.1073321591
6.807568949	7.9629	   3.8481	0.04208915798	1.290208215	0.1073663318
6.814529653	7.9629	   3.8481	0.04211974874	1.290193232	0.1074001482
6.821490358	7.9629	   3.8481	0.04215014045	1.290177909	0.1074336134
6.828451062	7.9629	   3.8481	0.0421803348	1.290162256	0.1074667325
6.835411767	7.9629	   3.8481	0.04221033347	1.290146277	0.1074995103
6.842372471	7.9629	   3.8481	0.04224013811	1.290129981	0.1075319517
6.849333175	7.9629	   3.8481	0.04226975036	1.290113373	0.1075640615
6.85629388	7.9629	   3.8481	0.04229917183	1.29009646	0.1075958442
6.863254584	7.9629	   3.8481	0.04232840412	1.290079249	0.1076273044
6.870215289	7.9629	   3.8481	0.04235744882	1.290061745	0.1076584468
6.877175993	7.9629	   3.8481	0.04238630748	1.290043954	0.1076892756
6.884136698	7.9629	   3.8481	0.04241498166	1.290025883	0.1077197953
6.891097402	7.9629	   3.8481	0.04244347288	1.290007537	0.10775001
6.898058107	7.9629	   3.8481	0.04247178266	1.289988922	0.1077799241
6.905018811	7.9629	   3.8481	0.0424999125	1.289970044	0.1078095416
6.911979516	7.9629	   3.8481	0.04252786386	1.289950908	0.1078388666
6.91894022	7.9629	   3.8481	0.04255563821	1.289931519	0.107867903
6.925900924	7.9629	   3.8481	0.04258323701	1.289911884	0.1078966548
6.932861629	7.9629	   3.8481	0.04261066169	1.289892007	0.1079251258
6.939822333	7.9629	   3.8481	0.04263791365	1.289871893	0.1079533199
6.946783038	7.9629	   3.8481	0.0426649943	1.289851547	0.1079812407
6.953743742	7.9629	   3.8481	0.04269190503	1.289830975	0.1080088919
6.960704447	7.9629	   3.8481	0.04271864721	1.28981018	0.108036277
6.967665151	7.9629	   3.8481	0.04274522219	1.289789169	0.1080633997
6.974625856	7.9629	   3.8481	0.04277163132	1.289767945	0.1080902634
6.98158656	7.9629	   3.8481	0.04279787592	1.289746514	0.1081168715
6.988547264	7.9629	   3.8481	0.04282395731	1.289724879	0.1081432274
6.995507969	7.9629	   3.8481	0.04284987679	1.289703046	0.1081693344
7.002468673	7.9629	   3.8481	0.04287563565	1.289681017	0.1081951958
7.009429378	7.9629	   3.8481	0.04290123515	1.289658799	0.1082208147
7.016390082	7.9629	   3.8481	0.04292667656	1.289636395	0.1082461943
7.023350787	7.9629	   3.8481	0.04295196112	1.289613809	0.1082713377
7.030311491	7.9629	   3.8481	0.04297709007	1.289591045	0.1082962479
7.037272196	7.9629	   3.8481	0.04300206463	1.289568107	0.108320928
7.0442329	7.9629	   3.8481	0.043026886	 1.289545	0.1083453808
7.051193604	7.9629	   3.8481	0.04305155539	1.289521726	0.1083696094
7.058154309	7.9629	   3.8481	0.04307607397	1.28949829	0.1083936165
7.065115013	7.9629	   3.8481	0.04310044292	1.289474696	0.1084174049
7.072075718	7.9629	   3.8481	0.0431246634	1.289450946	0.1084409775
7.079036422	7.9629	   3.8481	0.04314873655	1.289427046	0.1084643369
7.085997127	7.9629	   3.8481	0.04317266352	1.289402997	0.1084874858
7.092957831	7.9629	   3.8481	0.04319644542	1.289378804	0.1085104269
7.099918536	7.9629	   3.8481	0.04322008337	1.28935447	0.1085331627
7.10687924	7.9629	   3.8481	0.04324357848	1.289329999	0.1085556958
7.113839944	7.9629	   3.8481	0.04326693182	1.289305393	0.1085780287
7.120800649	7.9629	   3.8481	0.0432901445	1.289280657	0.1086001639
7.127761353	7.9629	   3.8481	0.04331321756	1.289255792	0.1086221039
7.134722058	7.9629	   3.8481	0.04333615208	1.289230802	0.1086438509
7.141682762	7.9629	   3.8481	0.0433589491	1.289205691	0.1086654074
7.148643467	7.9629	   3.8481	0.04338160967	1.289180461	0.1086867757
7.155604171	7.9629	   3.8481	0.0434041348	1.289155115	0.1087079582
7.162564876	7.9629	   3.8481	0.04342652551	1.289129657	0.1087289569
7.16952558	7.9629	   3.8481	0.04344878283	1.289104088	0.1087497742
7.176486284	7.9629	   3.8481	0.04347090773	1.289078412	0.1087704123
7.183446989	7.9629	   3.8481	0.04349290122	1.289052632	0.1087908733
7.190407693	7.9629	   3.8481	0.04351476427	1.28902675	0.1088111593
7.197368398	7.9629	   3.8481	0.04353649785	1.289000769	0.1088312724
7.204329102	7.9629	   3.8481	0.04355810292	1.288974691	0.1088512147
7.211289807	7.9629	   3.8481	0.04357958043	1.28894852	0.1088709881
7.218250511	7.9629	   3.8481	0.04360093133	1.288922257	0.1088905947
7.225211216	7.9629	   3.8481	0.04362215656	1.288895905	0.1089100364
7.23217192	7.9629	   3.8481	0.04364325705	1.288869467	0.108929315
7.239132624	7.9629	   3.8481	0.04366423371	1.288842945	0.1089484325
7.246093329	7.9629	   3.8481	0.04368508747	1.288816341	0.1089673907
7.253054033	7.9629	   3.8481	0.04370581922	1.288789658	0.1089861913
7.260014738	7.9629	   3.8481	0.04372642987	1.288762898	0.1090048362
7.266975442	7.9629	   3.8481	0.0437469203	1.288736063	0.1090233271
7.273936147	7.9629	   3.8481	0.04376729139	1.288709155	0.1090416656
7.280896851	7.9629	   3.8481	0.04378754401	1.288682177	0.1090598536
7.287857556	7.9629	   3.8481	0.04380767904	1.288655131	0.1090778927
7.29481826	7.9629	   3.8481	0.04382769732	1.288628018	0.1090957845
7.301778965	7.9629	   3.8481	0.04384759971	1.288600841	0.1091135307
7.308739669	7.9629	   3.8481	0.04386738703	1.288573602	0.1091311329
7.315700373	7.9629	   3.8481	0.04388706013	1.288546303	0.1091485926
7.322661078	7.9629	   3.8481	0.04390661982	1.288518945	0.1091659115
7.329621782	7.9629	   3.8481	0.04392606692	1.288491531	0.1091830911
7.336582487	7.9629	   3.8481	0.04394540224	1.288464063	0.1092001329
7.343543191	7.9629	   3.8481	0.04396462657	1.288436542	0.1092170385
7.350503896	7.9629	   3.8481	0.04398374071	1.28840897	0.1092338094
7.3574646	7.9629	   3.8481	0.04400274544	1.288381349	0.1092504469
7.364425305	7.9629	   3.8481	0.04402164154	1.288353681	0.1092669527
7.371386009	7.9629	   3.8481	0.04404042977	1.288325968	0.1092833281
7.378346713	7.9629	   3.8481	0.0440591109	1.28829821	0.1092995746
7.385307418	7.9629	   3.8481	0.04407768568	1.288270411	0.1093156935
7.392268122	7.9629	   3.8481	0.04409615485	1.28824257	0.1093316863
7.399228827	7.9629	   3.8481	0.04411451917	1.288214692	0.1093475543
7.406189531	7.9629	   3.8481	0.04413277935	1.288186775	0.1093632989
7.413150236	7.9629	   3.8481	0.04415093614	1.288158823	0.1093789215
7.42011094	7.9629	   3.8481	0.04416899025	1.288130837	0.1093944232
7.427071645	7.9629	   3.8481	0.04418694239	1.288102818	0.1094098055
7.434032349	7.9629	   3.8481	0.04420479326	1.288074769	0.1094250697
7.440993053	7.9629	   3.8481	0.04422254358	1.288046689	0.1094402169
7.447953758	7.9629	   3.8481	0.04424019404	1.288018581	0.1094552485
7.454914462	7.9629	   3.8481	0.04425774531	1.287990446	0.1094701657
7.461875167	7.9629	   3.8481	0.0442751981	1.287962286	0.1094849697
7.468835871	7.9629	   3.8481	0.04429255306	1.287934102	0.1094996617
7.475796576	7.9629	   3.8481	0.04430981088	1.287905895	0.1095142429
7.48275728	7.9629	   3.8481	0.04432697221	1.287877667	0.1095287144
7.489717985	7.9629	   3.8481	0.04434403771	1.287849419	0.1095430775
7.496678689	7.9629	   3.8481	0.04436100804	1.287821152	0.1095573333
7.503639393	7.9629	   3.8481	0.04437788385	1.287792868	0.1095714828
7.510600098	7.9629	   3.8481	0.04439466577	1.287764567	0.1095855273
7.517560802	7.9629	   3.8481	0.04441135444	1.287736251	0.1095994678
7.524521507	7.9629	   3.8481	0.04442795049	1.287707922	0.1096133053
7.531482211	7.9629	   3.8481	0.04444445454	1.28767958	0.1096270411
7.538442916	7.9629	   3.8481	0.04446086723	1.287651226	0.109640676
7.54540362	7.9629	   3.8481	0.04447718915	1.287622862	0.1096542112
7.552364325	7.9629	   3.8481	0.04449342091	1.287594489	0.1096676476
7.559325029	7.9629	   3.8481	0.04450956314	1.287566108	0.1096809864
7.566285733	7.9629	   3.8481	0.04452561641	1.28753772	0.1096942285
7.573246438	7.9629	   3.8481	0.04454158132	1.287509326	0.1097073748
7.580207142	7.9629	   3.8481	0.04455745847	1.287480927	0.1097204264
7.587167847	7.9629	   3.8481	0.04457324844	1.287452524	0.1097333843
7.594128551	7.9629	   3.8481	0.0445889518	1.287424119	0.1097462493
7.601089256	7.9629	   3.8481	0.04460456913	1.287395712	0.1097590224
7.60804996	7.9629	   3.8481	0.04462010099	1.287367303	0.1097717046
7.615010665	7.9629	   3.8481	0.04463554797	1.287338896	0.1097842967
7.621971369	7.9629	   3.8481	0.0446509106	1.287310489	0.1097967997
7.628932074	7.9629	   3.8481	0.04466618945	1.287282084	0.1098092145
7.635892778	7.9629	   3.8481	0.04468138507	1.287253682	0.1098215418
7.642853482	7.9629	   3.8481	0.04469649801	1.287225285	0.1098337827
7.649814187	7.9629	   3.8481	0.0447115288	1.287196892	0.1098459379
7.656774891	7.9629	   3.8481	0.04472647798	1.287168504	0.1098580084
7.663735596	7.9629	   3.8481	0.04474134609	1.287140123	0.1098699948
7.6706963	7.9629	   3.8481	0.04475613365	1.28711175	0.1098818982
7.677657005	7.9629	   3.8481	0.04477084119	1.287083385	0.1098937192
7.684617709	7.9629	   3.8481	0.04478546922	1.287055028	0.1099054587
7.691578414	7.9629	   3.8481	0.04480001827	1.287026682	0.1099171175
7.698539118	7.9629	   3.8481	0.04481448885	1.286998346	0.1099286964
7.705499822	7.9629	   3.8481	0.04482888145	1.286970022	0.1099401961
7.712460527	7.9629	   3.8481	0.0448431966	1.28694171	0.1099516175
7.719421231	7.9629	   3.8481	0.04485743477	1.286913411	0.1099629612
7.726381936	7.9629	   3.8481	0.04487159647	1.286885125	0.109974228
7.73334264	7.9629	   3.8481	0.0448856822	1.286856854	0.1099854187
7.740303345	7.9629	   3.8481	0.04489969243	1.286828598	0.109996534
7.747264049	7.9629	   3.8481	0.04491362765	1.286800357	0.1100075746
7.754224754	7.9629	   3.8481	0.04492748834	1.286772134	0.1100185412
7.761185458	7.9629	   3.8481	0.04494127497	1.286743927	0.1100294345
7.768146162	7.9629	   3.8481	0.04495498803	1.286715738	0.1100402552
7.775106867	7.9629	   3.8481	0.04496862797	1.286687568	0.1100510041
7.782067571	7.9629	   3.8481	0.04498219526	1.286659417	0.1100616817
7.789028276	7.9629	   3.8481	0.04499569036	1.286631286	0.1100722888
7.79598898	7.9629	   3.8481	0.04500911372	1.286603175	0.110082826
7.802949685	7.9629	   3.8481	0.04502246581	1.286575085	0.110093294
7.809910389	7.9629	   3.8481	0.04503574707	1.286547017	0.1101036933
7.816871094	7.9629	   3.8481	0.04504895795	1.28651897	0.1101140248
7.823831798	7.9629	   3.8481	0.0450620989	1.286490947	0.1101242889
7.830792502	7.9629	   3.8481	0.04507517034	1.286462947	0.1101344863
7.837753207	7.9629	   3.8481	0.04508817271	1.286434971	0.1101446176
7.844713911	7.9629	   3.8481	0.04510110646	1.286407019	0.1101546835
7.851674616	7.9629	   3.8481	0.04511397201	1.286379093	0.1101646845
7.85863532	7.9629	   3.8481	0.04512676978	1.286351192	0.1101746212
7.865596025	7.9629	   3.8481	0.0451395002	1.286323317	0.1101844943
7.872556729	7.9629	   3.8481	0.04515216369	1.286295468	0.1101943042
7.879517434	7.9629	   3.8481	0.04516476066	1.286267647	0.1102040516
7.886478138	7.9629	   3.8481	0.04517729153	1.286239853	0.1102137371
7.893438842	7.9629	   3.8481	0.04518975671	1.286212087	0.1102233611
7.900399547	7.9629	   3.8481	0.0452021566	1.28618435	0.1102329243
7.907360251	7.9629	   3.8481	0.04521449161	1.286156642	0.1102424272
7.914320956	7.9629	   3.8481	0.04522676214	1.286128963	0.1102518703
7.92128166	7.9629	   3.8481	0.04523896858	1.286101314	0.1102612542
7.928242365	7.9629	   3.8481	0.04525111134	1.286073695	0.1102705794
7.935203069	7.9629	   3.8481	0.04526319079	1.286046107	0.1102798465
7.942163774	7.9629	   3.8481	0.04527520734	1.286018551	0.1102890558
7.949124478	7.9629	   3.8481	0.04528716137	1.285991026	0.1102982081
7.956085183	7.9629	   3.8481	0.04529905326	1.285963533	0.1103073037
7.963045887	7.9629	   3.8481	0.04531088338	1.285936072	0.1103163431
7.970006591	7.9629	   3.8481	0.04532265212	1.285908644	0.1103253269
7.976967296	7.9629	   3.8481	0.04533435986	1.28588125	0.1103342556
7.983928	7.9629	   3.8481	0.04534600696	1.285853889	0.1103431295
7.990888705	7.9629	   3.8481	0.04535759379	1.285826562	0.1103519493
7.997849409	7.9629	   3.8481	0.04536912071	1.285799269	0.1103607153
8.004810114	7.9629	   3.8481	0.0453805881	1.285772011	0.1103694281
8.011770818	7.9629	   3.8481	0.04539199631	1.285744789	0.1103780881
8.018731523	7.9629	   3.8481	0.0454033457	1.285717601	0.1103866957
8.025692227	7.9629	   3.8481	0.04541463663	1.285690449	0.1103952515
8.032652931	7.9629	   3.8481	0.04542586944	1.285663334	0.1104037558
8.039613636	7.9629	   3.8481	0.04543704449	1.285636254	0.1104122091
8.04657434	7.9629	   3.8481	0.04544816212	1.285609212	0.1104206118
8.053535045	7.9629	   3.8481	0.04545922269	1.285582206	0.1104289644
8.060495749	7.9629	   3.8481	0.04547022653	1.285555238	0.1104372672
8.067456454	7.9629	   3.8481	0.04548117398	1.285528307	0.1104455208
8.074417158	7.9629	   3.8481	0.04549206538	1.285501415	0.1104537256
8.081377863	7.9629	   3.8481	0.04550290107	1.28547456	0.1104618818
8.088338567	7.9629	   3.8481	0.04551368137	1.285447744	0.11046999
8.095299271	7.9629	   3.8481	0.04552440662	1.285420967	0.1104780506
8.102259976	7.9629	   3.8481	0.04553507715	1.285394229	0.1104860639
8.10922068	7.9629	   3.8481	0.04554569328	1.28536753	0.1104940304
8.116181385	7.9629	   3.8481	0.04555625533	1.285340871	0.1105019504
8.123142089	7.9629	   3.8481	0.04556676363	1.285314252	0.1105098243
8.130102794	7.9629	   3.8481	0.04557721849	1.285287672	0.1105176526
8.137063498	7.9629	   3.8481	0.04558762023	1.285261134	0.1105254355
8.144024203	7.9629	   3.8481	0.04559796916	1.285234635	0.1105331735
8.150984907	7.9629	   3.8481	0.0456082656	1.285208178	0.110540867
8.157945611	7.9629	   3.8481	0.04561850985	1.285181761	0.1105485162
8.164906316	7.9629	   3.8481	0.04562870222	1.285155386	0.1105561216
8.17186702	7.9629	   3.8481	0.04563884302	1.285129052	0.1105636835
8.178827725	7.9629	   3.8481	0.04564893255	1.28510276	0.1105712023
8.185788429	7.9629	   3.8481	0.0456589711	1.28507651	0.1105786783
8.192749134	7.9629	   3.8481	0.04566895899	1.285050302	0.1105861119
8.199709838	7.9629	   3.8481	0.0456788965	1.285024137	0.1105935034
8.206670543	7.9629	   3.8481	0.04568878393	1.284998013	0.1106008531
8.213631247	7.9629	   3.8481	0.04569862157	1.284971933	0.1106081615
8.220591951	7.9629	   3.8481	0.04570840971	1.284945895	0.1106154288
8.227552656	7.9629	   3.8481	0.04571814864	1.284919901	0.1106226553
8.23451336	7.9629	   3.8481	0.04572783864	1.28489395	0.1106298414
8.241474065	7.9629	   3.8481	0.04573748001	1.284868042	0.1106369875
8.248434769	7.9629	   3.8481	0.04574707301	1.284842178	0.1106440937
8.255395474	7.9629	   3.8481	0.04575661794	1.284816358	0.1106511605
8.262356178	7.9629	   3.8481	0.04576611507	1.284790581	0.1106581882
8.269316883	7.9629	   3.8481	0.04577556467	1.284764849	0.110665177
8.276277587	7.9629	   3.8481	0.04578496703	1.284739161	0.1106721272
8.283238291	7.9629	   3.8481	0.04579432241	1.284713517	0.1106790393
8.290198996	7.9629	   3.8481	0.04580363108	1.284687918	0.1106859134
8.2971597	7.9629	   3.8481	0.04581289331	1.284662364	0.1106927499
8.304120405	7.9629	   3.8481	0.04582210937	1.284636855	0.110699549
8.311081109	7.9629	   3.8481	0.04583127953	1.28461139	0.1107063111
8.318041814	7.9629	   3.8481	0.04584040404	1.284585971	0.1107130365
8.325002518	7.9629	   3.8481	0.04584948317	1.284560597	0.1107197254
8.331963223	7.9629	   3.8481	0.04585851718	1.284535268	0.110726378
8.338923927	7.9629	   3.8481	0.04586750633	1.284509984	0.1107329948
8.345884632	7.9629	   3.8481	0.04587645086	1.284484747	0.1107395759
8.352845336	7.9629	   3.8481	0.04588535105	1.284459555	0.1107461217
8.35980604	7.9629	   3.8481	0.04589420713	1.284434409	0.1107526324
8.366766745	7.9629	   3.8481	0.04590301936	1.284409309	0.1107591083
8.373727449	7.9629	   3.8481	0.04591178799	1.284384255	0.1107655496
8.380688154	7.9629	   3.8481	0.04592051326	1.284359247	0.1107719566
8.387648858	7.9629	   3.8481	0.04592919542	1.284334285	0.1107783296
8.394609563	7.9629	   3.8481	0.04593783472	1.28430937	0.1107846688
8.401570267	7.9629	   3.8481	0.0459464314	1.284284501	0.1107909744
8.408530972	7.9629	   3.8481	0.0459549857	1.284259679	0.1107972469
8.415491676	7.9629	   3.8481	0.04596349785	1.284234903	0.1108034863
8.42245238	7.9629	   3.8481	0.0459719681	1.284210174	0.1108096929
8.429413085	7.9629	   3.8481	0.04598039668	1.284185492	0.110815867
8.436373789	7.9629	   3.8481	0.04598878382	1.284160857	0.1108220088
8.443334494	7.9629	   3.8481	0.04599712977	1.284136269	0.1108281186
8.450295198	7.9629	   3.8481	0.04600543474	1.284111727	0.1108341966
8.457255903	7.9629	   3.8481	0.04601369897	1.284087233	0.110840243
8.464216607	7.9629	   3.8481	0.04602192269	1.284062786	0.1108462581
8.471177312	7.9629	   3.8481	0.04603010612	1.284038387	0.110852242
8.478138016	7.9629	   3.8481	0.04603824949	1.284014034	0.1108581951
8.48509872	7.9629	   3.8481	0.04604635302	1.28398973	0.1108641176
8.492059425	7.9629	   3.8481	0.04605441694	1.283965472	0.1108700096
8.499020129	7.9629	   3.8481	0.04606244146	1.283941262	0.1108758715
8.505980834	7.9629	   3.8481	0.0460704268	1.2839171	0.1108817033
