################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.00935474	  1.67249	        0	-1.8805e-08	-1.88112e-08
0.00949032	  1.68443	        0	-1.91544e-08	-1.91607e-08
0.00949032	  1.69638	        0	-1.95119e-08	-1.95184e-08
0.00962589	  1.70833	        0	-1.98695e-08	-1.98762e-08
0.00962589	  1.72027	        0	-2.02354e-08	-2.02422e-08
0.00976147	  1.73222	        0	-2.06014e-08	-2.06084e-08
0.00976147	  1.74417	        0	-2.09758e-08	-2.09829e-08
0.00989705	  1.75611	        0	-2.13502e-08	-2.13575e-08
0.00989705	  1.76806	        0	-2.17331e-08	-2.17406e-08
0.0100326	  1.78001	        0	-2.21161e-08	-2.21237e-08
0.0100326	  1.79195	        0	-2.25076e-08	-2.25155e-08
0.0101682	   1.8039	        0	-2.28992e-08	-2.29072e-08
0.0101682	  1.81584	        0	-2.32994e-08	-2.33076e-08
0.0103038	  1.82779	        0	-2.36997e-08	-2.37081e-08
0.0103038	  1.83974	        0	-2.41087e-08	-2.41173e-08
0.0104393	  1.85168	        0	-2.45178e-08	-2.45266e-08
0.0104393	  1.86363	        0	-2.49357e-08	-2.49447e-08
0.0105749	  1.87558	        0	-2.53536e-08	-2.53628e-08
0.0105749	  1.88752	        0	-2.57805e-08	-2.57899e-08
0.0107105	  1.89947	        0	-2.62074e-08	-2.6217e-08
0.0107105	  1.91141	        0	-2.66432e-08	-2.66531e-08
0.0108461	  1.92336	        0	-2.70792e-08	-2.70892e-08
0.0108461	  1.93531	        0	-2.75242e-08	-2.75345e-08
0.0109817	  1.94725	        0	-2.79692e-08	-2.79797e-08
0.0109817	   1.9592	        0	-2.84234e-08	-2.84342e-08
0.0111172	  1.97115	        0	-2.88777e-08	-2.88887e-08
0.0111172	  1.98309	        0	-2.93411e-08	-2.93524e-08
0.0112528	  1.99504	        0	-2.98047e-08	-2.98162e-08
0.0112528	  2.00699	        0	-3.02775e-08	-3.02893e-08
0.0113884	  2.01893	        0	-3.07504e-08	-3.07624e-08
0.0113884	  2.03088	        0	-3.12327e-08	-3.1245e-08
0.011524	  2.04282	        0	-3.17151e-08	-3.17276e-08
0.011524	  2.05477	        0	-3.22069e-08	-3.22196e-08
0.0116595	  2.06672	        0	-3.26988e-08	-3.27118e-08
0.0116595	  2.07866	        0	-3.32002e-08	-3.32135e-08
0.0117951	  2.09061	        0	-3.37017e-08	-3.37153e-08
0.0117951	  2.10256	        0	-3.42129e-08	-3.42267e-08
0.0119307	   2.1145	        0	-3.4724e-08	-3.47382e-08
0.0119307	  2.12645	        0	-3.5245e-08	-3.52594e-08
0.0120663	   2.1384	        0	-3.57659e-08	-3.57806e-08
0.0120663	  2.15034	        0	-3.62967e-08	-3.63117e-08
0.0122018	  2.16229	        0	-3.68275e-08	-3.68428e-08
0.0122018	  2.17423	        0	-3.73682e-08	-3.73838e-08
0.0123374	  2.18618	        0	-3.7909e-08	-3.79249e-08
0.0123374	  2.19813	        0	-3.84597e-08	-3.84759e-08
0.012473	  2.21007	        0	-3.90105e-08	-3.9027e-08
0.012473	  2.22202	        0	-3.95714e-08	-3.95882e-08
0.0126086	  2.23397	        0	-4.01323e-08	-4.01494e-08
0.0126086	  2.24591	        0	-4.07033e-08	-4.07208e-08
0.0127441	  2.25786	        0	-4.12744e-08	-4.12922e-08
0.0127441	  2.26981	        0	-4.18557e-08	-4.18738e-08
0.0128797	  2.28175	        0	-4.2437e-08	-4.24555e-08
0.0128797	   2.2937	        0	-4.30286e-08	-4.30475e-08
0.0130153	  2.30564	        0	-4.36203e-08	-4.36395e-08
0.0130153	  2.31759	        0	-4.42224e-08	-4.4242e-08
0.0131509	  2.32954	        0	-4.48245e-08	-4.48445e-08
0.0131509	  2.34148	        0	-4.54371e-08	-4.54574e-08
0.0132864	  2.35343	        0	-4.60498e-08	-4.60704e-08
0.0132864	  2.36538	        0	-4.66729e-08	-4.6694e-08
0.013422	  2.37732	        0	-4.72962e-08	-4.73176e-08
0.013422	  2.38927	        0	-4.793e-08	-4.79518e-08
0.0135576	  2.40121	        0	-4.85639e-08	-4.85861e-08
0.0135576	  2.41316	        0	-4.92085e-08	-4.92311e-08
0.0136932	  2.42511	        0	-4.98532e-08	-4.98762e-08
0.0136932	  2.43705	        0	-5.05086e-08	-5.0532e-08
0.0138287	    2.449	        0	-5.11641e-08	-5.1188e-08
0.0138287	  2.46095	        0	-5.18305e-08	-5.18547e-08
0.0139643	  2.47289	        0	-5.24969e-08	-5.25216e-08
0.0139643	  2.48484	        0	-5.31742e-08	-5.31993e-08
0.0140999	  2.49679	        0	-5.38516e-08	-5.38772e-08
0.0140999	  2.50873	        0	-5.45401e-08	-5.45661e-08
0.0142355	  2.52068	        0	-5.52285e-08	-5.5255e-08
0.0142355	  2.53262	        0	-5.59281e-08	-5.5955e-08
0.0143711	  2.54457	        0	-5.66278e-08	-5.66551e-08
0.0143711	  2.55652	        0	-5.73386e-08	-5.73664e-08
0.0145066	  2.56846	        0	-5.80495e-08	-5.80778e-08
0.0145066	  2.58041	        0	-5.87716e-08	-5.88004e-08
0.0146422	  2.59236	        0	-5.94939e-08	-5.95231e-08
0.0146422	   2.6043	        0	-6.02274e-08	-6.02571e-08
0.0147778	  2.61625	        0	-6.0961e-08	-6.09912e-08
0.0147778	   2.6282	        0	-6.1706e-08	-6.17368e-08
0.0149134	  2.64014	        0	-6.24511e-08	-6.24824e-08
0.0149134	  2.65209	        0	-6.32077e-08	-6.32395e-08
0.0150489	  2.66403	        0	-6.39644e-08	-6.39966e-08
0.0150489	  2.67598	        0	-6.47326e-08	-6.47654e-08
0.0151845	  2.68793	        0	-6.55009e-08	-6.55342e-08
0.0151845	  2.69987	        0	-6.62809e-08	-6.63148e-08
0.0153201	  2.71182	        0	-6.70609e-08	-6.70953e-08
0.0153201	  2.72377	        0	-6.78527e-08	-6.78876e-08
0.0154557	  2.73571	        0	-6.86445e-08	-6.868e-08
0.0154557	  2.74766	        0	-6.94482e-08	-6.94843e-08
0.0155912	  2.75961	        0	-7.02519e-08	-7.02885e-08
0.0155912	  2.77155	        0	-7.10675e-08	-7.11047e-08
0.0157268	   2.7835	        0	-7.18832e-08	-7.1921e-08
0.0157268	  2.79544	        0	-7.27109e-08	-7.27493e-08
0.0158624	  2.80739	        0	-7.35386e-08	-7.35776e-08
0.0158624	  2.81934	        0	-7.43784e-08	-7.4418e-08
0.015998	  2.83128	        0	-7.52183e-08	-7.52585e-08
0.015998	  2.84323	        0	-7.60703e-08	-7.61111e-08
0.0161335	  2.85518	        0	-7.69224e-08	-7.69638e-08
0.0161335	  2.86712	        0	-7.77867e-08	-7.78288e-08
0.0162691	  2.87907	        0	-7.86511e-08	-7.86938e-08
0.0162691	  2.89101	        0	-7.95278e-08	-7.95711e-08
0.0164047	  2.90296	        0	-8.04045e-08	-8.04485e-08
0.0164047	  2.91491	        0	-8.12936e-08	-8.13383e-08
0.0165403	  2.92685	        0	-8.21828e-08	-8.22281e-08
0.0165403	   2.9388	        0	-8.30845e-08	-8.31305e-08
0.0166758	  2.95075	        0	-8.39862e-08	-8.40329e-08
0.0166758	  2.96269	        0	-8.49005e-08	-8.49479e-08
0.0168114	  2.97464	        0	-8.58148e-08	-8.58629e-08
0.0168114	  2.98659	        0	-8.67418e-08	-8.67906e-08
0.016947	  2.99853	        0	-8.76689e-08	-8.77183e-08
0.016947	  3.01048	        0	-8.86086e-08	-8.86588e-08
0.0170826	  3.02242	        0	-8.95484e-08	-8.95993e-08
0.0170826	  3.03437	        0	-9.0501e-08	-9.05527e-08
0.0172181	  3.04632	        0	-9.14537e-08	-9.15061e-08
0.0172181	  3.05826	        0	-9.24193e-08	-9.24724e-08
0.0173537	  3.07021	        0	-9.33849e-08	-9.34387e-08
0.0173537	  3.08216	        0	-9.43634e-08	-9.44181e-08
0.0174893	   3.0941	        0	-9.53421e-08	-9.53975e-08
0.0174893	  3.10605	        0	-9.63337e-08	-9.63899e-08
0.0176249	    3.118	        0	-9.73255e-08	-9.73824e-08
0.0176249	  3.12994	        0	-9.83303e-08	-9.83881e-08
0.0177605	  3.14189	        0	-9.93352e-08	-9.93938e-08
0.0177605	  3.15383	        0	-1.00353e-07	-1.00413e-07
0.017896	  3.16578	        0	-1.01372e-07	-1.01432e-07
0.017896	  3.17773	        0	-1.02403e-07	-1.02464e-07
0.0180316	  3.18967	        0	-1.03435e-07	-1.03496e-07
0.0180316	  3.20162	        0	-1.04479e-07	-1.04542e-07
0.0181672	  3.21357	        0	-1.05524e-07	-1.05588e-07
0.0181672	  3.22551	        0	-1.06583e-07	-1.06647e-07
0.0183028	  3.23746	        0	-1.07641e-07	-1.07707e-07
0.0183028	  3.24941	        0	-1.08713e-07	-1.08779e-07
0.0184383	  3.26135	        0	-1.09785e-07	-1.09852e-07
0.0184383	   3.2733	        0	-1.10871e-07	-1.10939e-07
0.0185739	  3.28524	        0	-1.11957e-07	-1.12026e-07
0.0185739	  3.29719	        0	-1.13056e-07	-1.13126e-07
0.0187095	  3.30914	        0	-1.14156e-07	-1.14226e-07
0.0187095	  3.32108	        0	-1.15269e-07	-1.1534e-07
0.0188451	  3.33303	        0	-1.16382e-07	-1.16455e-07
0.0188451	  3.34498	        0	-1.17509e-07	-1.17583e-07
0.0189806	  3.35692	        0	-1.18637e-07	-1.18711e-07
0.0189806	  3.36887	        0	-1.19778e-07	-1.19853e-07
0.0191162	  3.38081	        0	-1.20919e-07	-1.20995e-07
0.0191162	  3.39276	        0	-1.22074e-07	-1.22152e-07
0.0192518	  3.40471	        0	-1.2323e-07	-1.23308e-07
0.0192518	  3.41665	        0	-1.24399e-07	-1.24478e-07
0.0193874	   3.4286	        0	-1.25568e-07	-1.25649e-07
0.0193874	  3.44055	        0	-1.26752e-07	-1.26834e-07
0.0195229	  3.45249	        0	-1.27936e-07	-1.28018e-07
0.0195229	  3.46444	        0	-1.29134e-07	-1.29217e-07
0.0196585	  3.47639	        0	-1.30332e-07	-1.30416e-07
0.0196585	  3.48833	        0	-1.31544e-07	-1.3163e-07
0.0197941	  3.50028	        0	-1.32757e-07	-1.32843e-07
0.0197941	  3.51222	        0	-1.33984e-07	-1.34071e-07
0.0199297	  3.52417	        0	-1.35211e-07	-1.35299e-07
0.0199297	  3.53612	        0	-1.36452e-07	-1.36542e-07
0.0200652	  3.54806	        0	-1.37694e-07	-1.37785e-07
0.0200652	  3.56001	        0	-1.3895e-07	-1.39042e-07
0.0202008	  3.57196	        0	-1.40206e-07	-1.40299e-07
0.0202008	   3.5839	        0	-1.41477e-07	-1.41571e-07
0.0203364	  3.59585	        0	-1.42748e-07	-1.42843e-07
0.0203364	   3.6078	        0	-1.44033e-07	-1.4413e-07
0.020472	  3.61974	        0	-1.45319e-07	-1.45417e-07
0.020472	  3.63169	        0	-1.4662e-07	-1.46719e-07
0.0206075	  3.64363	        0	-1.4792e-07	-1.48021e-07
0.0206075	  3.65558	        0	-1.49236e-07	-1.49337e-07
0.0207431	  3.66753	        0	-1.50551e-07	-1.50654e-07
0.0207431	  3.67947	        0	-1.51882e-07	-1.51986e-07
0.0208787	  3.69142	        0	-1.53213e-07	-1.53318e-07
0.0208787	  3.70337	        0	-1.54559e-07	-1.54665e-07
0.0210143	  3.71531	        0	-1.55904e-07	-1.56012e-07
0.0210143	  3.72726	        0	-1.57265e-07	-1.57374e-07
0.0211499	  3.73921	        0	-1.58627e-07	-1.58737e-07
0.0211499	  3.75115	        0	-1.60003e-07	-1.60114e-07
0.0212854	   3.7631	        0	-1.61379e-07	-1.61492e-07
0.0212854	  3.77504	        0	-1.62771e-07	-1.62885e-07
0.021421	  3.78699	        0	-1.64163e-07	-1.64278e-07
0.021421	  3.79894	        0	-1.6557e-07	-1.65687e-07
0.0215566	  3.81088	        0	-1.66977e-07	-1.67095e-07
0.0215566	  3.82283	        0	-1.684e-07	-1.68519e-07
0.0216922	  3.83478	        0	-1.69823e-07	-1.69944e-07
0.0216922	  3.84672	        0	-1.71261e-07	-1.71383e-07
0.0218277	  3.85867	        0	-1.727e-07	-1.72823e-07
0.0218277	  3.87061	        0	-1.74154e-07	-1.74279e-07
0.0219633	  3.88256	        0	-1.75608e-07	-1.75734e-07
0.0219633	  3.89451	        0	-1.77078e-07	-1.77206e-07
0.0220989	  3.90645	        0	-1.78548e-07	-1.78677e-07
0.0220989	   3.9184	        0	-1.80034e-07	-1.80165e-07
0.0222345	  3.93035	        0	-1.8152e-07	-1.81652e-07
0.0222345	  3.94229	        0	-1.83022e-07	-1.83155e-07
0.02237	  3.95424	        0	-1.84523e-07	-1.84659e-07
0.02237	  3.96619	        0	-1.86041e-07	-1.86178e-07
0.0225056	  3.97813	        0	-1.87559e-07	-1.87697e-07
0.0225056	  3.99008	        0	-1.89093e-07	-1.89233e-07
0.0226412	  4.00202	        0	-1.90627e-07	-1.90768e-07
0.0226412	  4.01397	        0	-1.92178e-07	-1.9232e-07
0.0227768	  4.02592	        0	-1.93728e-07	-1.93872e-07
0.0227768	  4.03786	        0	-1.95295e-07	-1.9544e-07
0.0229123	  4.04981	        0	-1.96861e-07	-1.97009e-07
0.0229123	  4.06176	        0	-1.98444e-07	-1.98593e-07
0.0230479	   4.0737	        0	-2.00027e-07	-2.00178e-07
0.0230479	  4.08565	        0	-2.01627e-07	-2.01779e-07
0.0231835	   4.0976	        0	-2.03226e-07	-2.0338e-07
0.0231835	  4.10954	        0	-2.04842e-07	-2.04998e-07
0.0233191	  4.12149	        0	-2.06458e-07	-2.06615e-07
0.0233191	  4.13343	        0	-2.08091e-07	-2.0825e-07
0.0234546	  4.14538	        0	-2.09724e-07	-2.09884e-07
0.0234546	  4.15733	        0	-2.11373e-07	-2.11535e-07
0.0235902	  4.16927	        0	-2.13022e-07	-2.13186e-07
0.0235902	  4.18122	        0	-2.14689e-07	-2.14854e-07
0.0237258	  4.19317	        0	-2.16355e-07	-2.16522e-07
0.0237258	  4.20511	        0	-2.18038e-07	-2.18207e-07
0.0238614	  4.21706	        0	-2.19721e-07	-2.19892e-07
0.0238614	  4.22901	        0	-2.21421e-07	-2.21594e-07
0.0239969	  4.24095	        0	-2.23121e-07	-2.23295e-07
0.0239969	   4.2529	        0	-2.24838e-07	-2.25014e-07
0.0241325	  4.26484	        0	-2.26556e-07	-2.26733e-07
0.0241325	  4.27679	        0	-2.2829e-07	-2.2847e-07
0.0242681	  4.28874	        0	-2.30024e-07	-2.30206e-07
0.0242681	  4.30068	        0	-2.31776e-07	-2.31959e-07
0.0244037	  4.31263	        0	-2.33527e-07	-2.33712e-07
0.0244037	  4.32458	        0	-2.35296e-07	-2.35483e-07
0.0245393	  4.33652	        0	-2.37065e-07	-2.37254e-07
0.0245393	  4.34847	        0	-2.38851e-07	-2.39042e-07
0.0246748	  4.36041	        0	-2.40638e-07	-2.4083e-07
0.0246748	  4.37236	        0	-2.42441e-07	-2.42636e-07
0.0248104	  4.38431	        0	-2.44245e-07	-2.44442e-07
0.0248104	  4.39625	        0	-2.46066e-07	-2.46265e-07
0.024946	   4.4082	        0	-2.47888e-07	-2.48088e-07
0.024946	  4.42015	        0	-2.49727e-07	-2.49929e-07
0.0250816	  4.43209	        0	-2.51566e-07	-2.5177e-07
0.0250816	  4.44404	        0	-2.53422e-07	-2.53629e-07
0.0252171	  4.45599	        0	-2.55279e-07	-2.55488e-07
0.0252171	  4.46793	        0	-2.57154e-07	-2.57364e-07
0.0253527	  4.47988	        0	-2.59028e-07	-2.59241e-07
0.0253527	  4.49182	        0	-2.6092e-07	-2.61135e-07
0.0254883	  4.50377	        0	-2.62813e-07	-2.6303e-07
0.0254883	  4.51572	        0	-2.64723e-07	-2.64942e-07
0.0256239	  4.52766	        0	-2.66634e-07	-2.66855e-07
0.0256239	  4.53961	        0	-2.68562e-07	-2.68786e-07
0.0257594	  4.55156	        0	-2.70491e-07	-2.70716e-07
0.0257594	   4.5635	        0	-2.72437e-07	-2.72665e-07
0.025895	  4.57545	        0	-2.74384e-07	-2.74614e-07
0.025895	   4.5874	        0	-2.76349e-07	-2.76581e-07
0.0260306	  4.59934	        0	-2.78314e-07	-2.78548e-07
0.0260306	  4.61129	        0	-2.80297e-07	-2.80534e-07
0.0261662	  4.62323	        0	-2.8228e-07	-2.82519e-07
0.0261662	  4.63518	        0	-2.84282e-07	-2.84523e-07
0.0263017	  4.64713	        0	-2.86284e-07	-2.86527e-07
0.0263017	  4.65907	        0	-2.88304e-07	-2.88549e-07
0.0264373	  4.67102	        0	-2.90324e-07	-2.90572e-07
0.0264373	  4.68297	        0	-2.92363e-07	-2.92613e-07
0.0265729	  4.69491	        0	-2.94401e-07	-2.94654e-07
0.0265729	  4.70686	        0	-2.96459e-07	-2.96714e-07
0.0267085	  4.71881	        0	-2.98516e-07	-2.98773e-07
0.0267085	  4.73075	        0	-3.00592e-07	-3.00852e-07
0.026844	   4.7427	        0	-3.02669e-07	-3.0293e-07
0.026844	  4.75464	        0	-3.04763e-07	-3.05028e-07
0.0269796	  4.76659	        0	-3.06858e-07	-3.07125e-07
0.0269796	  4.77854	        0	-3.08972e-07	-3.09242e-07
0.0271152	  4.79048	        0	-3.11086e-07	-3.11358e-07
0.0271152	  4.80243	        0	-3.13219e-07	-3.13493e-07
0.0272508	  4.81438	        0	-3.15352e-07	-3.15629e-07
0.0272508	  4.82632	        0	-3.17504e-07	-3.17783e-07
0.0273863	  4.83827	        0	-3.19656e-07	-3.19938e-07
0.0273863	  4.85022	        0	-3.21827e-07	-3.22112e-07
0.0275219	  4.86216	        0	-3.23999e-07	-3.24285e-07
0.0275219	  4.87411	        0	-3.26189e-07	-3.26478e-07
0.0276575	  4.88605	        0	-3.28379e-07	-3.28671e-07
0.0276575	    4.898	        0	-3.30589e-07	-3.30884e-07
0.0277931	  4.90995	        0	-3.32799e-07	-3.33096e-07
