################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.628937	  110.862	  40.9027	-0.00115389	-0.0139699
0.629072	  110.874	  40.9146	-0.00115408	-0.0139747
0.629072	  110.886	  40.9266	-0.00115428	-0.0139794
0.629208	  110.898	  40.9385	-0.00115448	-0.0139841
0.629208	   110.91	  40.9505	-0.00115467	-0.0139888
0.629344	  110.922	  40.9624	-0.00115487	-0.0139935
0.629344	  110.934	  40.9744	-0.00115507	-0.0139982
0.629479	  110.946	  40.9863	-0.00115526	-0.0140029
0.629479	  110.958	  40.9983	-0.00115546	-0.0140076
0.629615	   110.97	  41.0102	-0.00115566	-0.0140124
0.629615	  110.982	  41.0222	-0.00115586	-0.0140171
0.62975	  110.993	  41.0341	-0.00115605	-0.0140218
0.62975	  111.005	  41.0461	-0.00115625	-0.0140265
0.629886	  111.017	  41.0581	-0.00115645	-0.0140312
0.629886	  111.029	    41.07	-0.00115664	-0.0140359
0.630022	  111.041	   41.082	-0.00115684	-0.0140406
0.630022	  111.053	  41.0939	-0.00115704	-0.0140453
0.630157	  111.065	  41.1059	-0.00115723	-0.0140501
0.630157	  111.077	  41.1178	-0.00115743	-0.0140548
0.630293	  111.089	  41.1298	-0.00115763	-0.0140595
0.630293	  111.101	  41.1418	-0.00115783	-0.0140642
0.630428	  111.113	  41.1537	-0.00115802	-0.0140689
0.630428	  111.125	  41.1657	-0.00115822	-0.0140736
0.630564	  111.137	  41.1776	-0.00115842	-0.0140783
0.630564	  111.149	  41.1896	-0.00115861	-0.014083
0.630699	  111.161	  41.2015	-0.00115881	-0.0140878
0.630699	  111.173	  41.2135	-0.00115901	-0.0140925
0.630835	  111.185	  41.2255	-0.0011592	-0.0140972
0.630835	  111.197	  41.2374	-0.0011594	-0.0141019
0.630971	  111.209	  41.2494	-0.0011596	-0.0141066
0.630971	   111.22	  41.2613	-0.0011598	-0.0141113
0.631106	  111.232	  41.2733	-0.00115999	-0.014116
0.631106	  111.244	  41.2853	-0.00116019	-0.0141207
0.631242	  111.256	  41.2972	-0.00116039	-0.0141255
0.631242	  111.268	  41.3092	-0.00116058	-0.0141302
0.631377	   111.28	  41.3211	-0.00116078	-0.0141349
0.631377	  111.292	  41.3331	-0.00116098	-0.0141396
0.631513	  111.304	  41.3451	-0.00116117	-0.0141443
0.631513	  111.316	   41.357	-0.00116137	-0.014149
0.631648	  111.328	   41.369	-0.00116157	-0.0141537
0.631648	   111.34	  41.3809	-0.00116177	-0.0141584
0.631784	  111.352	  41.3929	-0.00116196	-0.0141631
0.631784	  111.364	  41.4049	-0.00116216	-0.0141679
0.63192	  111.376	  41.4168	-0.00116236	-0.0141726
0.63192	  111.388	  41.4288	-0.00116255	-0.0141773
0.632055	    111.4	  41.4407	-0.00116275	-0.014182
0.632055	  111.412	  41.4527	-0.00116295	-0.0141867
0.632191	  111.424	  41.4647	-0.00116314	-0.0141914
0.632191	  111.435	  41.4766	-0.00116334	-0.0141961
0.632326	  111.447	  41.4886	-0.00116354	-0.0142008
0.632326	  111.459	  41.5006	-0.00116374	-0.0142056
0.632462	  111.471	  41.5125	-0.00116393	-0.0142103
0.632462	  111.483	  41.5245	-0.00116413	-0.014215
0.632597	  111.495	  41.5364	-0.00116433	-0.0142197
0.632597	  111.507	  41.5484	-0.00116452	-0.0142244
0.632733	  111.519	  41.5604	-0.00116472	-0.0142291
0.632733	  111.531	  41.5723	-0.00116492	-0.0142338
0.632869	  111.543	  41.5843	-0.00116511	-0.0142385
0.632869	  111.555	  41.5963	-0.00116531	-0.0142433
0.633004	  111.567	  41.6082	-0.00116551	-0.014248
0.633004	  111.579	  41.6202	-0.00116571	-0.0142527
0.63314	  111.591	  41.6322	-0.0011659	-0.0142574
0.63314	  111.603	  41.6441	-0.0011661	-0.0142621
0.633275	  111.615	  41.6561	-0.0011663	-0.0142668
0.633275	  111.627	  41.6681	-0.00116649	-0.0142715
0.633411	  111.639	    41.68	-0.00116669	-0.0142762
0.633411	  111.651	   41.692	-0.00116689	-0.014281
0.633547	  111.662	   41.704	-0.00116709	-0.0142857
0.633547	  111.674	  41.7159	-0.00116728	-0.0142904
0.633682	  111.686	  41.7279	-0.00116748	-0.0142951
0.633682	  111.698	  41.7399	-0.00116768	-0.0142998
0.633818	   111.71	  41.7518	-0.00116787	-0.0143045
0.633818	  111.722	  41.7638	-0.00116807	-0.0143092
0.633953	  111.734	  41.7758	-0.00116827	-0.0143139
0.633953	  111.746	  41.7877	-0.00116846	-0.0143187
0.634089	  111.758	  41.7997	-0.00116866	-0.0143234
0.634089	   111.77	  41.8117	-0.00116886	-0.0143281
0.634224	  111.782	  41.8236	-0.00116906	-0.0143328
0.634224	  111.794	  41.8356	-0.00116925	-0.0143375
0.63436	  111.806	  41.8476	-0.00116945	-0.0143422
0.63436	  111.818	  41.8595	-0.00116965	-0.0143469
0.634496	   111.83	  41.8715	-0.00116984	-0.0143516
0.634496	  111.842	  41.8835	-0.00117004	-0.0143563
0.634631	  111.854	  41.8954	-0.00117024	-0.0143611
0.634631	  111.866	  41.9074	-0.00117044	-0.0143658
0.634767	  111.877	  41.9194	-0.00117063	-0.0143705
0.634767	  111.889	  41.9313	-0.00117083	-0.0143752
0.634902	  111.901	  41.9433	-0.00117103	-0.0143799
0.634902	  111.913	  41.9553	-0.00117122	-0.0143846
0.635038	  111.925	  41.9673	-0.00117142	-0.0143893
0.635038	  111.937	  41.9792	-0.00117162	-0.014394
0.635173	  111.949	  41.9912	-0.00117181	-0.0143988
0.635173	  111.961	  42.0032	-0.00117201	-0.0144035
0.635309	  111.973	  42.0151	-0.00117221	-0.0144082
0.635309	  111.985	  42.0271	-0.00117241	-0.0144129
0.635445	  111.997	  42.0391	-0.0011726	-0.0144176
0.635445	  112.009	   42.051	-0.0011728	-0.0144223
0.63558	  112.021	   42.063	-0.001173	-0.014427
0.63558	  112.033	   42.075	-0.00117319	-0.0144317
0.635716	  112.045	   42.087	-0.00117339	-0.0144365
0.635716	  112.057	  42.0989	-0.00117359	-0.0144412
0.635851	  112.069	  42.1109	-0.00117378	-0.0144459
0.635851	  112.081	  42.1229	-0.00117398	-0.0144506
0.635987	  112.093	  42.1348	-0.00117418	-0.0144553
0.635987	  112.104	  42.1468	-0.00117438	 -0.01446
0.636122	  112.116	  42.1588	-0.00117457	-0.0144647
0.636122	  112.128	  42.1707	-0.00117477	-0.0144694
0.636258	   112.14	  42.1827	-0.00117497	-0.0144741
0.636258	  112.152	  42.1947	-0.00117516	-0.0144789
0.636394	  112.164	  42.2067	-0.00117536	-0.0144836
0.636394	  112.176	  42.2186	-0.00117556	-0.0144883
0.636529	  112.188	  42.2306	-0.00117576	-0.014493
0.636529	    112.2	  42.2426	-0.00117595	-0.0144977
0.636665	  112.212	  42.2545	-0.00117615	-0.0145024
0.636665	  112.224	  42.2665	-0.00117635	-0.0145071
0.6368	  112.236	  42.2785	-0.00117654	-0.0145118
0.6368	  112.248	  42.2904	-0.00117674	-0.0145166
0.636936	   112.26	  42.3024	-0.00117694	-0.0145213
0.636936	  112.272	  42.3144	-0.00117714	-0.014526
0.637071	  112.284	  42.3264	-0.00117733	-0.0145307
0.637071	  112.296	  42.3383	-0.00117753	-0.0145354
0.637207	  112.308	  42.3503	-0.00117773	-0.0145401
0.637207	   112.32	  42.3623	-0.00117792	-0.0145448
0.637343	  112.331	  42.3742	-0.00117812	-0.0145495
0.637343	  112.343	  42.3862	-0.00117832	-0.0145542
0.637478	  112.355	  42.3982	-0.00117851	-0.014559
0.637478	  112.367	  42.4102	-0.00117871	-0.0145637
0.637614	  112.379	  42.4221	-0.00117891	-0.0145684
0.637614	  112.391	  42.4341	-0.00117911	-0.0145731
0.637749	  112.403	  42.4461	-0.0011793	-0.0145778
0.637749	  112.415	   42.458	-0.0011795	-0.0145825
0.637885	  112.427	    42.47	-0.0011797	-0.0145872
0.637885	  112.439	   42.482	-0.00117989	-0.0145919
0.638021	  112.451	  42.4939	-0.00118009	-0.0145967
0.638021	  112.463	  42.5059	-0.00118029	-0.0146014
0.638156	  112.475	  42.5179	-0.00118049	-0.0146061
0.638156	  112.487	  42.5299	-0.00118068	-0.0146108
0.638292	  112.499	  42.5418	-0.00118088	-0.0146155
0.638292	  112.511	  42.5538	-0.00118108	-0.0146202
0.638427	  112.523	  42.5658	-0.00118127	-0.0146249
0.638427	  112.535	  42.5777	-0.00118147	-0.0146296
0.638563	  112.546	  42.5897	-0.00118167	-0.0146343
0.638563	  112.558	  42.6017	-0.00118186	-0.0146391
0.638698	   112.57	  42.6136	-0.00118206	-0.0146438
0.638698	  112.582	  42.6256	-0.00118226	-0.0146485
0.638834	  112.594	  42.6376	-0.00118246	-0.0146532
0.638834	  112.606	  42.6495	-0.00118265	-0.0146579
0.63897	  112.618	  42.6615	-0.00118285	-0.0146626
0.63897	   112.63	  42.6735	-0.00118305	-0.0146673
0.639105	  112.642	  42.6855	-0.00118324	-0.014672
0.639105	  112.654	  42.6974	-0.00118344	-0.0146768
0.639241	  112.666	  42.7094	-0.00118364	-0.0146815
0.639241	  112.678	  42.7214	-0.00118384	-0.0146862
0.639376	   112.69	  42.7333	-0.00118403	-0.0146909
0.639376	  112.702	  42.7453	-0.00118423	-0.0146956
0.639512	  112.714	  42.7573	-0.00118443	-0.0147003
0.639512	  112.726	  42.7692	-0.00118462	-0.014705
0.639647	  112.738	  42.7812	-0.00118482	-0.0147097
0.639647	   112.75	  42.7932	-0.00118502	-0.0147144
0.639783	  112.762	  42.8051	-0.00118522	-0.0147192
0.639783	  112.773	  42.8171	-0.00118541	-0.0147239
0.639919	  112.785	  42.8291	-0.00118561	-0.0147286
0.639919	  112.797	   42.841	-0.00118581	-0.0147333
0.640054	  112.809	   42.853	-0.001186	-0.014738
0.640054	  112.821	   42.865	-0.0011862	-0.0147427
0.64019	  112.833	  42.8769	-0.0011864	-0.0147474
0.64019	  112.845	  42.8889	-0.00118659	-0.0147521
0.640325	  112.857	  42.9009	-0.00118679	-0.0147568
0.640325	  112.869	  42.9128	-0.00118699	-0.0147616
0.640461	  112.881	  42.9248	-0.00118719	-0.0147663
0.640461	  112.893	  42.9367	-0.00118738	-0.014771
0.640596	  112.905	  42.9487	-0.00118758	-0.0147757
0.640596	  112.917	  42.9607	-0.00118778	-0.0147804
0.640732	  112.929	  42.9726	-0.00118797	-0.0147851
0.640732	  112.941	  42.9846	-0.00118817	-0.0147898
0.640868	  112.953	  42.9966	-0.00118837	-0.0147945
0.640868	  112.965	  43.0085	-0.00118857	-0.0147992
0.641003	  112.977	  43.0205	-0.00118876	-0.014804
0.641003	  112.989	  43.0325	-0.00118896	-0.0148087
0.641139	      113	  43.0444	-0.00118916	-0.0148134
0.641139	  113.012	  43.0564	-0.00118935	-0.0148181
0.641274	  113.024	  43.0683	-0.00118955	-0.0148228
0.641274	  113.036	  43.0803	-0.00118975	-0.0148275
0.64141	  113.048	  43.0923	-0.00118994	-0.0148322
0.64141	   113.06	  43.1042	-0.00119014	-0.0148369
0.641545	  113.072	  43.1162	-0.00119034	-0.0148416
0.641545	  113.084	  43.1281	-0.00119054	-0.0148464
0.641681	  113.096	  43.1401	-0.00119073	-0.0148511
0.641681	  113.108	  43.1521	-0.00119093	-0.0148558
0.641817	   113.12	   43.164	-0.00119113	-0.0148605
0.641817	  113.132	   43.176	-0.00119132	-0.0148652
0.641952	  113.144	   43.188	-0.00119152	-0.0148699
0.641952	  113.156	  43.1999	-0.00119172	-0.0148746
0.642088	  113.168	  43.2119	-0.00119192	-0.0148793
0.642088	   113.18	  43.2238	-0.00119211	-0.0148841
0.642223	  113.192	  43.2358	-0.00119231	-0.0148888
0.642223	  113.204	  43.2477	-0.00119251	-0.0148935
0.642359	  113.215	  43.2597	-0.0011927	-0.0148982
0.642359	  113.227	  43.2717	-0.0011929	-0.0149029
0.642495	  113.239	  43.2836	-0.0011931	-0.0149076
0.642495	  113.251	  43.2956	-0.0011933	-0.0149123
0.64263	  113.263	  43.3075	-0.00119349	-0.014917
0.64263	  113.275	  43.3195	-0.00119369	-0.0149217
0.642766	  113.287	  43.3314	-0.00119389	-0.0149265
0.642766	  113.299	  43.3434	-0.00119408	-0.0149312
0.642901	  113.311	  43.3554	-0.00119428	-0.0149359
0.642901	  113.323	  43.3673	-0.00119448	-0.0149406
0.643037	  113.335	  43.3793	-0.00119467	-0.0149453
0.643037	  113.347	  43.3912	-0.00119487	 -0.01495
0.643172	  113.359	  43.4032	-0.00119507	-0.0149547
0.643172	  113.371	  43.4151	-0.00119527	-0.0149594
0.643308	  113.383	  43.4271	-0.00119546	-0.0149641
0.643308	  113.395	   43.439	-0.00119566	-0.0149689
0.643444	  113.407	   43.451	-0.00119586	-0.0149736
0.643444	  113.419	   43.463	-0.00119605	-0.0149783
0.643579	  113.431	  43.4749	-0.00119625	-0.014983
0.643579	  113.442	  43.4869	-0.00119645	-0.0149877
0.643715	  113.454	  43.4988	-0.00119665	-0.0149924
0.643715	  113.466	  43.5108	-0.00119684	-0.0149971
0.64385	  113.478	  43.5227	-0.00119704	-0.0150018
0.64385	   113.49	  43.5347	-0.00119724	-0.0150065
0.643986	  113.502	  43.5466	-0.00119743	-0.0150113
0.643986	  113.514	  43.5586	-0.00119763	-0.015016
0.644121	  113.526	  43.5705	-0.00119783	-0.0150207
0.644121	  113.538	  43.5825	-0.00119802	-0.0150254
0.644257	   113.55	  43.5944	-0.00119822	-0.0150301
0.644257	  113.562	  43.6064	-0.00119842	-0.0150348
0.644393	  113.574	  43.6183	-0.00119862	-0.0150395
0.644393	  113.586	  43.6303	-0.00119881	-0.0150442
0.644528	  113.598	  43.6422	-0.00119901	-0.0150489
0.644528	   113.61	  43.6542	-0.00119921	-0.0150537
0.644664	  113.622	  43.6661	-0.0011994	-0.0150584
0.644664	  113.634	  43.6781	-0.0011996	-0.0150631
0.644799	  113.646	    43.69	-0.0011998	-0.0150678
0.644799	  113.658	   43.702	  -0.0012	-0.0150725
0.644935	  113.669	  43.7139	-0.00120019	-0.0150772
0.644935	  113.681	  43.7259	-0.00120039	-0.0150819
0.64507	  113.693	  43.7378	-0.00120059	-0.0150866
0.64507	  113.705	  43.7498	-0.00120078	-0.0150913
0.645206	  113.717	  43.7617	-0.00120098	-0.0150961
0.645206	  113.729	  43.7737	-0.00120118	-0.0151008
0.645342	  113.741	  43.7856	-0.00120138	-0.0151055
0.645342	  113.753	  43.7976	-0.00120157	-0.0151102
0.645477	  113.765	  43.8095	-0.00120177	-0.0151149
0.645477	  113.777	  43.8215	-0.00120197	-0.0151196
0.645613	  113.789	  43.8334	-0.00120216	-0.0151243
0.645613	  113.801	  43.8454	-0.00120236	-0.015129
0.645748	  113.813	  43.8573	-0.00120256	-0.0151337
0.645748	  113.825	  43.8693	-0.00120275	-0.0151385
0.645884	  113.837	  43.8812	-0.00120295	-0.0151432
0.645884	  113.849	  43.8931	-0.00120315	-0.0151479
0.646019	  113.861	  43.9051	-0.00120335	-0.0151526
0.646019	  113.873	   43.917	-0.00120354	-0.0151573
0.646155	  113.884	   43.929	-0.00120374	-0.015162
0.646155	  113.896	  43.9409	-0.00120394	-0.0151667
0.646291	  113.908	  43.9529	-0.00120413	-0.0151714
0.646291	   113.92	  43.9648	-0.00120433	-0.0151761
0.646426	  113.932	  43.9768	-0.00120453	-0.0151809
0.646426	  113.944	  43.9887	-0.00120473	-0.0151856
0.646562	  113.956	  44.0006	-0.00120492	-0.0151903
0.646562	  113.968	  44.0126	-0.00120512	-0.015195
0.646697	   113.98	  44.0245	-0.00120532	-0.0151997
0.646697	  113.992	  44.0365	-0.00120551	-0.0152044
0.646833	  114.004	  44.0484	-0.00120571	-0.0152091
0.646833	  114.016	  44.0604	-0.00120591	-0.0152138
0.646969	  114.028	  44.0723	-0.0012061	-0.0152185
0.646969	   114.04	  44.0843	-0.0012063	-0.0152233
0.647104	  114.052	  44.0962	-0.0012065	-0.015228
0.647104	  114.064	  44.1081	-0.0012067	-0.0152327
0.64724	  114.076	  44.1201	-0.00120689	-0.0152374
0.64724	  114.088	   44.132	-0.00120709	-0.0152421
0.647375	    114.1	   44.144	-0.00120729	-0.0152468
0.647375	  114.111	  44.1559	-0.00120748	-0.0152515
0.647511	  114.123	  44.1678	-0.00120768	-0.0152562
0.647511	  114.135	  44.1798	-0.00120788	-0.015261
0.647646	  114.147	  44.1917	-0.00120808	-0.0152657
0.647646	  114.159	  44.2037	-0.00120827	-0.0152704
0.647782	  114.171	  44.2156	-0.00120847	-0.0152751
0.647782	  114.183	  44.2276	-0.00120867	-0.0152798
0.647918	  114.195	  44.2395	-0.00120886	-0.0152845
0.647918	  114.207	  44.2514	-0.00120906	-0.0152892
0.648053	  114.219	  44.2634	-0.00120926	-0.0152939
0.648053	  114.231	  44.2753	-0.00120945	-0.0152986
0.648189	  114.243	  44.2873	-0.00120965	-0.0153034
0.648189	  114.255	  44.2992	-0.00120985	-0.0153081
0.648324	  114.267	  44.3111	-0.00121005	-0.0153128
0.648324	  114.279	  44.3231	-0.00121024	-0.0153175
0.64846	  114.291	   44.335	-0.00121044	-0.0153222
0.64846	  114.303	   44.347	-0.00121064	-0.0153269
0.648595	  114.315	  44.3589	-0.00121083	-0.0153316
0.648595	  114.326	  44.3708	-0.00121103	-0.0153363
0.648731	  114.338	  44.3828	-0.00121123	-0.015341
0.648731	   114.35	  44.3947	-0.00121143	-0.0153458
0.648867	  114.362	  44.4067	-0.00121162	-0.0153505
0.648867	  114.374	  44.4186	-0.00121182	-0.0153552
0.649002	  114.386	  44.4305	-0.00121202	-0.0153599
0.649002	  114.398	  44.4425	-0.00121221	-0.0153646
0.649138	   114.41	  44.4544	-0.00121241	-0.0153693
0.649138	  114.422	  44.4664	-0.00121261	-0.015374
0.649273	  114.434	  44.4783	-0.0012128	-0.0153787
0.649273	  114.446	  44.4902	-0.001213	-0.0153834
0.649409	  114.458	  44.5022	-0.0012132	-0.0153882
0.649409	   114.47	  44.5141	-0.0012134	-0.0153929
0.649544	  114.482	   44.526	-0.00121359	-0.0153976
0.649544	  114.494	   44.538	-0.00121379	-0.0154023
0.64968	  114.506	  44.5499	-0.00121399	-0.015407
0.64968	  114.518	  44.5619	-0.00121418	-0.0154117
0.649816	   114.53	  44.5738	-0.00121438	-0.0154164
0.649816	  114.542	  44.5857	-0.00121458	-0.0154211
0.649951	  114.553	  44.5977	-0.00121478	-0.0154258
0.649951	  114.565	  44.6096	-0.00121497	-0.0154306
0.650087	  114.577	  44.6216	-0.00121517	-0.0154353
0.650087	  114.589	  44.6335	-0.00121537	 -0.01544
0.650222	  114.601	  44.6454	-0.00121556	-0.0154447
0.650222	  114.613	  44.6574	-0.00121576	-0.0154494
0.650358	  114.625	  44.6693	-0.00121596	-0.0154541
0.650358	  114.637	  44.6812	-0.00121615	-0.0154588
0.650494	  114.649	  44.6932	-0.00121635	-0.0154635
0.650494	  114.661	  44.7051	-0.00121655	-0.0154683
0.650629	  114.673	  44.7171	-0.00121675	-0.015473
0.650629	  114.685	   44.729	-0.00121694	-0.0154777
0.650765	  114.697	  44.7409	-0.00121714	-0.0154824
0.650765	  114.709	  44.7529	-0.00121734	-0.0154871
0.6509	  114.721	  44.7648	-0.00121753	-0.0154918
0.6509	  114.733	  44.7767	-0.00121773	-0.0154965
0.651036	  114.745	  44.7887	-0.00121793	-0.0155012
0.651036	  114.757	  44.8006	-0.00121812	-0.0155059
0.651171	  114.769	  44.8126	-0.00121832	-0.0155107
0.651171	   114.78	  44.8245	-0.00121852	-0.0155154
0.651307	  114.792	  44.8364	-0.00121872	-0.0155201
0.651307	  114.804	  44.8484	-0.00121891	-0.0155248
0.651443	  114.816	  44.8603	-0.00121911	-0.0155295
0.651443	  114.828	  44.8723	-0.00121931	-0.0155342
0.651578	   114.84	  44.8842	-0.0012195	-0.0155389
0.651578	  114.852	  44.8961	-0.0012197	-0.0155436
0.651714	  114.864	  44.9081	-0.0012199	-0.0155483
0.651714	  114.876	    44.92	-0.0012201	-0.0155531
0.651849	  114.888	  44.9319	-0.00122029	-0.0155578
0.651849	    114.9	  44.9439	-0.00122049	-0.0155625
0.651985	  114.912	  44.9558	-0.00122069	-0.0155672
0.651985	  114.924	  44.9678	-0.00122088	-0.0155719
0.65212	  114.936	  44.9797	-0.00122108	-0.0155766
0.65212	  114.948	  44.9916	-0.00122128	-0.0155813
0.652256	   114.96	  45.0036	-0.00122147	-0.015586
0.652256	  114.972	  45.0155	-0.00122167	-0.0155907
0.652392	  114.984	  45.0274	-0.00122187	-0.0155955
0.652392	  114.995	  45.0394	-0.00122207	-0.0156002
0.652527	  115.007	  45.0513	-0.00122226	-0.0156049
0.652527	  115.019	  45.0633	-0.00122246	-0.0156096
0.652663	  115.031	  45.0752	-0.00122266	-0.0156143
0.652663	  115.043	  45.0871	-0.00122285	-0.015619
0.652798	  115.055	  45.0991	-0.00122305	-0.0156237
0.652798	  115.067	   45.111	-0.00122325	-0.0156284
0.652934	  115.079	  45.1229	-0.00122345	-0.0156332
0.652934	  115.091	  45.1349	-0.00122364	-0.0156379
0.653069	  115.103	  45.1468	-0.00122384	-0.0156426
0.653069	  115.115	  45.1588	-0.00122404	-0.0156473
0.653205	  115.127	  45.1707	-0.00122423	-0.015652
0.653205	  115.139	  45.1826	-0.00122443	-0.0156567
0.653341	  115.151	  45.1946	-0.00122463	-0.0156614
0.653341	  115.163	  45.2065	-0.00122482	-0.0156661
0.653476	  115.175	  45.2185	-0.00122502	-0.0156708
0.653476	  115.187	  45.2304	-0.00122522	-0.0156756
0.653612	  115.199	  45.2423	-0.00122542	-0.0156803
0.653612	  115.211	  45.2543	-0.00122561	-0.015685
0.653747	  115.222	  45.2662	-0.00122581	-0.0156897
0.653747	  115.234	  45.2782	-0.00122601	-0.0156944
0.653883	  115.246	  45.2901	-0.0012262	-0.0156991
0.653883	  115.258	   45.302	-0.0012264	-0.0157038
0.654018	   115.27	   45.314	-0.0012266	-0.0157085
0.654018	  115.282	  45.3259	-0.00122679	-0.0157133
0.654154	  115.294	  45.3378	-0.00122699	-0.015718
0.654154	  115.306	  45.3498	-0.00122719	-0.0157227
0.65429	  115.318	  45.3617	-0.00122739	-0.0157274
0.65429	   115.33	  45.3737	-0.00122758	-0.0157321
0.654425	  115.342	  45.3856	-0.00122778	-0.0157368
0.654425	  115.354	  45.3975	-0.00122798	-0.0157415
0.654561	  115.366	  45.4095	-0.00122817	-0.0157462
0.654561	  115.378	  45.4214	-0.00122837	-0.0157509
0.654696	   115.39	  45.4334	-0.00122857	-0.0157557
0.654696	  115.402	  45.4453	-0.00122877	-0.0157604
0.654832	  115.414	  45.4572	-0.00122896	-0.0157651
0.654832	  115.426	  45.4692	-0.00122916	-0.0157698
0.654968	  115.438	  45.4811	-0.00122936	-0.0157745
0.654968	  115.449	  45.4931	-0.00122955	-0.0157792
0.655103	  115.461	   45.505	-0.00122975	-0.0157839
0.655103	  115.473	   45.517	-0.00122995	-0.0157886
0.655239	  115.485	  45.5289	-0.00123014	-0.0157933
0.655239	  115.497	  45.5408	-0.00123034	-0.0157981
0.655374	  115.509	  45.5528	-0.00123054	-0.0158028
0.655374	  115.521	  45.5647	-0.00123074	-0.0158075
0.65551	  115.533	  45.5767	-0.00123093	-0.0158122
0.65551	  115.545	  45.5886	-0.00123113	-0.0158169
0.655645	  115.557	  45.6005	-0.00123133	-0.0158216
0.655645	  115.569	  45.6125	-0.00123152	-0.0158263
0.655781	  115.581	  45.6244	-0.00123172	-0.015831
0.655781	  115.593	  45.6364	-0.00123192	-0.0158358
0.655917	  115.605	  45.6483	-0.00123212	-0.0158405
0.655917	  115.617	  45.6603	-0.00123231	-0.0158452
0.656052	  115.629	  45.6722	-0.00123251	-0.0158499
0.656052	  115.641	  45.6841	-0.00123271	-0.0158546
0.656188	  115.653	  45.6961	-0.0012329	-0.0158593
0.656188	  115.664	   45.708	-0.0012331	-0.015864
0.656323	  115.676	    45.72	-0.0012333	-0.0158687
0.656323	  115.688	  45.7319	-0.00123349	-0.0158734
0.656459	    115.7	  45.7439	-0.00123369	-0.0158782
0.656459	  115.712	  45.7558	-0.00123389	-0.0158829
0.656594	  115.724	  45.7677	-0.00123409	-0.0158876
0.656594	  115.736	  45.7797	-0.00123428	-0.0158923
0.65673	  115.748	  45.7916	-0.00123448	-0.015897
0.65673	   115.76	  45.8036	-0.00123468	-0.0159017
0.656866	  115.772	  45.8155	-0.00123487	-0.0159064
0.656866	  115.784	  45.8275	-0.00123507	-0.0159111
0.657001	  115.796	  45.8394	-0.00123527	-0.0159158
0.657001	  115.808	  45.8514	-0.00123546	-0.0159206
0.657137	   115.82	  45.8633	-0.00123566	-0.0159253
0.657137	  115.832	  45.8752	-0.00123586	 -0.01593
0.657272	  115.844	  45.8872	-0.00123606	-0.0159347
0.657272	  115.856	  45.8991	-0.00123625	-0.0159394
0.657408	  115.868	  45.9111	-0.00123645	-0.0159441
0.657408	   115.88	   45.923	-0.00123665	-0.0159488
0.657543	  115.891	   45.935	-0.00123684	-0.0159535
0.657543	  115.903	  45.9469	-0.00123704	-0.0159583
0.657679	  115.915	  45.9589	-0.00123724	-0.015963
0.657679	  115.927	  45.9708	-0.00123744	-0.0159677
0.657815	  115.939	  45.9828	-0.00123763	-0.0159724
0.657815	  115.951	  45.9947	-0.00123783	-0.0159771
0.65795	  115.963	  46.0066	-0.00123803	-0.0159818
0.65795	  115.975	  46.0186	-0.00123822	-0.0159865
0.658086	  115.987	  46.0305	-0.00123842	-0.0159912
0.658086	  115.999	  46.0425	-0.00123862	-0.0159959
0.658221	  116.011	  46.0544	-0.00123881	-0.0160007
0.658221	  116.023	  46.0664	-0.00123901	-0.0160054
0.658357	  116.035	  46.0783	-0.00123921	-0.0160101
0.658357	  116.047	  46.0903	-0.00123941	-0.0160148
0.658492	  116.059	  46.1022	-0.0012396	-0.0160195
0.658492	  116.071	  46.1142	-0.0012398	-0.0160242
0.658628	  116.083	  46.1261	 -0.00124	-0.0160289
0.658628	  116.095	  46.1381	-0.00124019	-0.0160336
0.658764	  116.107	    46.15	-0.00124039	-0.0160384
0.658764	  116.118	   46.162	-0.00124059	-0.0160431
0.658899	   116.13	  46.1739	-0.00124079	-0.0160478
0.658899	  116.142	  46.1859	-0.00124098	-0.0160525
0.659035	  116.154	  46.1978	-0.00124118	-0.0160572
0.659035	  116.166	  46.2098	-0.00124138	-0.0160619
0.65917	  116.178	  46.2217	-0.00124157	-0.0160666
0.65917	   116.19	  46.2337	-0.00124177	-0.0160713
0.659306	  116.202	  46.2456	-0.00124197	-0.016076
0.659306	  116.214	  46.2576	-0.00124216	-0.0160808
0.659442	  116.226	  46.2695	-0.00124236	-0.0160855
0.659442	  116.238	  46.2815	-0.00124256	-0.0160902
0.659577	   116.25	  46.2934	-0.00124276	-0.0160949
0.659577	  116.262	  46.3054	-0.00124295	-0.0160996
0.659713	  116.274	  46.3173	-0.00124315	-0.0161043
0.659713	  116.286	  46.3293	-0.00124335	-0.016109
0.659848	  116.298	  46.3412	-0.00124354	-0.0161137
0.659848	   116.31	  46.3532	-0.00124374	-0.0161184
0.659984	  116.322	  46.3651	-0.00124394	-0.0161232
0.659984	  116.333	  46.3771	-0.00124413	-0.0161279
0.660119	  116.345	   46.389	-0.00124433	-0.0161326
0.660119	  116.357	   46.401	-0.00124453	-0.0161373
0.660255	  116.369	  46.4129	-0.00124473	-0.016142
0.660255	  116.381	  46.4249	-0.00124492	-0.0161467
0.660391	  116.393	  46.4368	-0.00124512	-0.0161514
0.660391	  116.405	  46.4488	-0.00124532	-0.0161561
